datetime,recon,actual
2021-07-12,0.004209125383910666,0.0041977102234787
2021-07-14,-0.0010987513301206123,-0.0011010930900928
2021-07-15,0.001100885981316065,0.0010963699199754
2021-07-16,-0.0018410119230042393,-0.0018554162268432
2021-07-19,-0.0033107296031735967,-0.0033229033868874
2021-07-20,-0.0004873412974132163,-0.0004922008447949
2021-07-21,0.0043556669399043135,0.0043436279921118
2021-07-22,0.004013462097526918,0.0039986942713086
2021-07-23,-0.00024132678500037854,-0.0002416697931804
2021-07-26,0.004936517932613449,0.0048464777469028
2021-07-27,-0.0014038676136116169,-0.0014394618580152
2021-07-29,0.007971117269937968,0.0077308837250101
2021-07-30,-0.001717703402107845,-0.0018081352972612
2021-08-02,0.006244661716645239,0.0062232791341716
2021-08-03,-0.008674986905277439,-0.0088739819179639
2021-08-04,0.009094053026509384,0.0089220902014651
2021-08-05,-0.0009321617940469529,-0.0009327745380032
2021-08-06,0.00882230869758523,0.0087054467254245
2021-08-09,-0.0010502710998013863,-0.0010562434623302
2021-08-10,-0.000517410625656688,-0.0005274051932634
2021-08-11,0.004651203207038246,0.004528353163079
2021-08-13,0.0034814361382195804,0.0034744207282962
2021-08-16,-0.0018466362659622032,-0.0018498613809423
2021-08-17,-0.0027100282818873895,-0.0027371859013002
2021-08-18,0.0009725500292157307,0.0009704142864529
2021-08-19,-0.007680274951889693,-0.0077747372270341
2021-08-20,0.0003723741194307564,0.0003638872206203
2021-08-23,0.005443473509360779,0.0054147438020599
2021-08-24,0.0027031802123356997,0.0026968099511745
2021-08-25,-0.0014774697597759983,-0.0014906839670414
2021-08-26,-0.0010294481968842854,-0.0010306928434967
2021-08-30,0.0018693303942163223,0.0018654136808693
2021-08-31,0.003601781755291426,0.00359187612476
2021-09-01,0.00014092268398563606,0.0001388682322537
2021-09-02,0.0011509389434918547,0.0010932671940919
2021-09-03,0.0015614274523479132,0.0015505538089624
2021-09-06,0.000857147784509607,0.0008493141454447
2021-09-07,0.002791628139020968,0.0027655914307518
2021-09-08,-0.0018470168330348706,-0.0018566230425153
2021-09-09,-0.003710164001904233,-0.0037666100351822
2021-09-10,0.0007622155576114825,0.000755652402387
2021-09-14,-0.0021277532456892654,-0.0021483061768525
2021-09-15,-0.0007528801131193558,-0.0007630052076041
2021-09-16,-0.004502196909159898,-0.0045544902138884
2021-09-17,-0.0026727351116700485,-0.0007065140795755
2021-09-20,0.0,7.69996307886905e-08
2021-09-21,0.0,7.700548974417156e-08
2021-09-22,-0.0006603224852084325,-0.0007860007009791
2021-09-23,0.0008285432971503446,0.0007951516622585
2021-09-24,-0.001443273713610277,-0.0014653269653045
2021-09-27,-0.0016086310528762647,-0.0016574830328611
2021-09-28,-0.002491021130291796,-0.0025192124641113
2021-09-29,-0.005927441467329746,-0.0059899567590371
2021-10-01,0.0,1.8490803422909039e-09
2021-10-04,0.0,1.8492210991467106e-09
2021-10-05,0.0,1.849362089048549e-09
2021-10-06,0.0,1.8495028459027926e-09
2021-10-07,0.0,1.8496437192796622e-09
2021-10-08,-0.01547892280486236,-0.0158378232266914
2021-10-11,-0.0005888622172860947,-0.0006090253801521
2021-10-12,-0.00796258243822265,-0.0080030717225997
2021-10-13,-0.0037213081613346423,-0.0037669784255993
2021-10-14,0.004424208890734002,0.0044089224975396
2021-10-15,0.00350413255721785,0.003472848118068
2021-10-18,-0.002623667654188894,-0.0026636165137879
2021-10-19,0.0019488606044532977,0.001936805000481
2021-10-20,0.00023878208422770347,0.000223031779114
2021-10-21,-0.0016962181981357886,-0.0017364624453854
2021-10-25,9.394942221430645e-05,9.070938368262384e-05
2021-10-26,0.00141261972648817,0.0013970527896016
2021-10-27,-0.0016721023104071526,-0.0016812259814049
2021-10-28,0.0006212736547771995,0.0005989030347348
2021-10-29,0.000995105986263055,0.000974091397264
2021-11-01,0.004345986765592398,0.0043061483339052
2021-11-02,0.0018831997381823107,0.0018753161448523
2021-11-03,0.0013917941670409267,0.0013670381744004
2021-11-04,0.0020164780854556195,0.0019972482023143
2021-11-05,0.0038722048015492156,0.0038464630577828
2021-11-09,0.0012325854238238382,0.0012311723234842
2021-11-10,-0.0030754207756324555,-0.0030880869733516
2021-11-11,-0.0003318989945188017,-0.0003940774704419
2021-11-12,-0.0005036748074590276,-0.000504483688055
2021-11-15,0.004235070125255013,0.0042099534214209
2021-11-16,-0.0011302920777972179,-0.0011414247104072
2021-11-17,0.001776214016589044,0.001754465021672
2021-11-18,0.0005998038419734745,0.000593289385421
2021-11-19,0.005120715504443291,0.0050933777801952
2021-11-22,-0.00363026475000755,-0.0036580254106877
2021-11-24,-0.0013786762244421963,-0.0014119955908613
2021-11-25,0.0024730931910195305,0.002463871175116
2021-11-26,-0.007935832187569224,-0.0079976716432392
2021-11-29,-0.0009030021472142258,-0.0009171447001804
2021-11-30,-0.0024474422083779657,-0.0024779034545137
2021-12-01,0.00023668039414664877,0.0002289700072726
2021-12-02,-0.007206348862828591,-0.0072939430924622
2021-12-03,0.0030026586956236763,0.0029910416581945
2021-12-06,-0.005743960795735611,-0.0057746900462167
2021-12-07,0.006234498482089298,0.0060939545928485
2021-12-09,0.002980368694303414,0.0029193960021728
2021-12-10,0.0028174341715266945,0.0028037457072179
2021-12-13,0.002816933673795002,0.0028003010356274
2021-12-14,-0.008791156938730667,-0.0088992175051712
2021-12-15,0.0028135692644376173,0.0027597260923762
2021-12-16,0.008839503249764104,0.0087097772051596
2021-12-17,-0.0008937582915803173,-0.0009138181151856
2021-12-20,-0.008175278545638272,-0.0082719782501401
2021-12-21,0.001888234577605116,0.0018610281602045
2021-12-22,0.0027476797134396488,0.0027333521766979
2021-12-24,0.0014231337592104667,0.0014155147464955
2021-12-27,-0.0027733128257096734,-0.0027911543502031
2021-12-28,0.0011820493189421924,0.0031718685529912
2021-12-29,-0.003995012452233344,-0.0040142225092032
2021-12-30,0.0011448186831883127,0.0011332227132621
2021-12-31,-5.813633794623466e-06,-8.00981829471577e-05
2022-01-03,0.0,4.009499996903488e-08
2022-01-04,0.004091522938142343,0.0040180729379834
2022-01-05,0.0016147648939501755,0.0015601388230637
2022-01-06,-0.005287808792061185,-0.0053831959221837
2022-01-07,-0.0012817656390370145,-0.0012890380542833
2022-01-11,0.0005232028345677354,0.0004994734492738
2022-01-12,0.003483250805066104,0.0034750179687899
2022-01-13,-0.0010434100809052795,-0.0010599132682591
2022-01-14,-0.0023951531835276403,-0.0024377724002241
2022-01-17,0.0009510882767534993,0.0009067233764126
2022-01-18,0.00034045984865728614,0.0003307750634688
2022-01-19,0.001776501081432127,0.0017629026434563
2022-01-20,0.007596223734160117,0.0075264166058909
2022-01-21,0.0011941950072885468,0.0011817479904284
2022-01-24,0.00019343193539225268,0.0001845823602777
2022-01-26,0.00020621183207705906,0.0001986758111
2022-01-27,0.0013563820191500775,0.0010837508903723
2022-01-28,0.0014992159344617217,0.0014845505279734
2022-01-31,0.0,1.9300198265525735e-10
2022-02-01,0.0,1.930165768399181e-10
2022-02-02,0.0,1.9303140267888636e-10
2022-02-03,0.0,1.9304599686353004e-10
2022-02-04,0.0,1.9306070687532326e-10
2022-02-07,0.023316392156123935,0.0221631690981447
2022-02-08,0.005579472257916203,0.0055536979327245
2022-02-09,0.007122861900975209,0.007078123057594
2022-02-10,0.005297138293564604,0.0052640117859032
2022-02-11,-0.007403689104961409,-0.0074430243325821
2022-02-14,-0.0036402464286974124,-0.0038110130684377
2022-02-15,-0.003704564937723291,-0.0037909878549824
2022-02-17,0.00607756564669159,0.006007826430831
2022-02-18,0.003953210061003283,0.0039325347985344
2022-02-21,0.0008529698578837455,0.0008405726013503
2022-02-22,0.004594305607118591,0.0044753264379726
2022-02-23,0.00203486956486945,0.0020021398915924
2022-02-24,0.011664189807963223,0.0113077295597193
2022-02-25,-0.008990707751063982,-0.0093377784758939
2022-02-28,-0.0026867031093327533,-0.0027180936592504
2022-03-01,0.003255232069561316,0.0032237773606152
2022-03-02,0.0028863538743585386,0.002857397163038
2022-03-04,-0.0006790319641895023,-0.0006848072615785
2022-03-07,0.015691026087950873,0.0153169315972665
2022-03-08,-0.0005716322587515435,-0.0011404333524127
2022-03-09,0.0028441560559591826,0.0027431689780714
2022-03-10,-0.009484441237490917,-0.0097672518009841
2022-03-11,0.0038824008801195053,0.0038348738453289
2022-03-14,-0.004339081977727739,-0.0045348120454841
2022-03-15,-0.02289934422884709,-0.0234600641329827
2022-03-16,0.006076937534914905,0.0058912167166921
2022-03-17,0.004638734997187819,0.0045889685327716
2022-03-21,0.001968405608714995,0.0019257835302002
2022-03-22,0.007664688228606574,0.0075211634002355
2022-03-23,0.0015173588363809512,0.001452076450693
2022-03-24,-0.0012696114212459786,-0.0013340585887555
2022-03-25,0.003016849464883161,0.002956976129731
2022-03-28,-0.004824908717940091,-0.0048712609430233
2022-03-29,-0.003392426241237638,-0.0034116941665615
2022-03-30,-0.006088561966325456,-0.0049209156882131
2022-03-31,-3.3085157932377326e-05,-3.839587564634914e-05
2022-04-01,-0.011140834338022683,-0.0116527013311046
2022-04-04,0.0,5.4380387064143385e-08
2022-04-05,0.0,5.4384526133441195e-08
2022-04-07,-0.005453226341490107,-0.0055427532534386
2022-04-08,0.004408817489729997,0.004400287524778
2022-04-11,-0.004515530912673336,-0.0046433901641642
2022-04-12,-0.005982610509001014,-0.006092989284141
2022-04-13,0.003767784171746811,0.0037572917665948
2022-04-14,0.004624762508272763,0.0045955027925737
2022-04-15,-0.006415836460973129,-0.006534840101378
2022-04-18,-0.0012768052565260177,-0.0012981300064621
2022-04-19,0.002932417781060066,0.0028802555679464
2022-04-20,0.0026527218709080157,0.0025524453114512
2022-04-22,-0.0016284800943997453,-0.0016630187577146
2022-04-25,-0.021090203400734732,-0.0218630117407309
2022-04-26,-0.004747004334430164,-0.0050881263774857
2022-04-27,0.00451103038048373,0.0039543609823176
2022-04-28,0.004953623103461731,0.0049007599037838
2022-04-29,0.012062728748420588,0.0119645811299931
2022-05-02,0.0,5.958859106781997e-07
2022-05-03,0.0,5.95930942480258e-07
2022-05-04,0.0,5.959759773626526e-07
2022-05-05,0.0006461379756696785,0.0006379280906417
2022-05-06,-0.009490688013646355,-0.0096245081452534
2022-05-09,0.00017407484509448243,0.0001650788221394
2022-05-10,-0.005539009266631139,-0.0055939911115929
2022-05-12,0.002362752744705238,0.0023487951694636
2022-05-13,0.005918119845863977,0.0057201809849945
2022-05-16,0.0024672168555468182,0.0023384909060195
2022-05-17,0.0008273570260725308,0.0008154651487627
2022-05-18,-0.0021680418256023208,-0.0021861312865733
2022-05-19,0.0005418403859642955,0.0005317025780101
2022-05-20,0.005019888497902572,0.0049967467150718
2022-05-23,0.0017897618416517656,0.0017874156682335
2022-05-24,-0.006243003285296507,-0.0063358311235264
2022-05-25,0.002662861078198455,0.002658173626187
2022-05-27,0.0024252116833045176,0.0024114210010068
2022-05-30,0.00035379622336714637,0.0003211158747558
2022-05-31,-0.002055457649485945,-0.0020676600194192
2022-06-01,-0.0018645583708873992,-0.0018705196012452
2022-06-02,-0.0009657918003860297,-0.0009897918767633
2022-06-03,0.0,6.735458256629457e-08
2022-06-06,0.0025361899660729984,0.0025090538739687
2022-06-07,-0.002483033254583991,-0.0024899247149485
2022-06-08,0.00221716388992641,0.0022127734622757
2022-06-09,-0.0006404393051266667,-0.0006478945627243
2022-06-10,-0.0022683983604779166,-0.0023036661272869
2022-06-14,0.0001191029187971826,0.0001134654752396
2022-06-15,-0.003214209017593152,-0.0032603839637646
2022-06-16,-0.0024042525810270597,-0.0024647276841791
2022-06-17,0.005599610204772787,0.0055633628879837
2022-06-20,-0.007855615695099464,-0.0079734987950883
2022-06-21,-0.003629771851616132,-0.003655311141872
2022-06-22,-0.005594565204185934,-0.0056372756568365
2022-06-23,-0.0038247253162619456,-0.0042655652337857
2022-06-24,-0.001138238401620341,-0.001184469904192
2022-06-27,0.0045761426267032276,0.006519482601057
2022-06-29,-0.005285863547027016,-0.0053544962358251
2022-06-30,0.0032478273563621967,0.0032284733304485
2022-07-01,0.0010691882879362968,0.0010395521922863
2022-07-04,0.002411691765977358,0.0024025853204231
2022-07-05,0.0027718743026201743,0.0027324854173688
2022-07-06,-0.014037707458774664,-0.0143039930077069
2022-07-07,0.0001202426599762399,6.713540807579978e-05
2022-07-08,-0.00023624191360339535,-0.0002372619880536
2022-07-11,-0.0016032593448142703,-0.0061360426659044
2022-07-12,-0.0015532393320330591,-0.0015673124652609
2022-07-14,-0.003232091654545514,-0.0032711877384902
2022-07-15,0.00325964888668754,0.0032414532694419
2022-07-18,0.010755212399415605,0.0106372651374717
2022-07-19,-0.004603708007583382,-0.0046561819530829
2022-07-20,0.013784815526762459,0.0135736347246591
2022-07-21,0.0011609410883938708,0.0011501011706761
2022-07-22,0.001506358313140323,0.0014770628490221
2022-07-25,-0.00506894052871768,-0.0051062240659066
2022-07-26,0.0008825357497608265,0.0008592997261644
2022-07-27,0.0014048450448641216,0.0014015683207359
2022-07-29,0.010339929581066144,0.0102241154712579
2022-08-01,0.003594013339505681,0.0035594129730529
2022-08-02,-0.001485181804449144,-0.0014915270706478
2022-08-03,-0.003620605160394365,-0.003657577368557
2022-08-04,0.0065978052766379495,0.0064779007665045
2022-08-05,0.004201498287213005,0.0041642728946287
2022-08-08,-0.0015705869798207526,-0.0015938508002384
2022-08-09,-0.003286253813378201,-0.0033073950781683
2022-08-10,-0.004685851361390275,-0.0047169722797549
2022-08-11,0.013697762613080276,0.0134846076273802
2022-08-15,0.008604464020889553,0.0085593671939953
2022-08-16,0.003348757829485128,0.0033087469092668
2022-08-17,7.606451329291976e-05,7.268091099960827e-05
2022-08-18,-0.005990608700252992,-0.0060225744098941
2022-08-19,0.000297736400636462,0.0002940781331089
2022-08-22,-0.007279261970489933,-0.0073246229748347
2022-08-23,-0.011286627806495366,-0.0113870247968629
2022-08-24,0.0003219720678189266,0.0003192953611222
2022-08-25,0.0077734261666085845,0.0077247699880131
2022-08-26,0.0013505835404420186,0.0013385683477849
2022-08-30,0.000293521722052203,0.000279925136791
2022-08-31,-0.0018059851050060921,-0.0018388279618507
2022-09-01,-0.005766707642692551,-0.0058095722847679
2022-09-02,0.005268491350065785,0.00522516507545
2022-09-05,0.0037092840620681603,0.0036772919456763
2022-09-06,-0.0021461455410770277,-0.0021946690108655
2022-09-07,-0.001083902066002167,-0.0011128984844611
2022-09-08,0.005041162348193956,0.0049911720668269
2022-09-09,0.0014556208118098096,0.0014487162642689
2022-09-12,0.0,7.536678223373454e-07
2022-09-13,0.0164884700191902,0.0160108072339893
2022-09-15,-0.0047390638469958874,-0.0047621089872807
2022-09-16,-0.0026537288971751768,-0.0026693222773449
2022-09-19,0.00037278808196022255,0.0003660525636432
2022-09-20,0.0031436768340328655,0.0031403513081495
2022-09-21,0.002131482199053513,0.0041015744364147
2022-09-22,-0.0007556787625014061,-0.0007653846254316
2022-09-23,-0.0015305566390597489,-0.0015498789649593
2022-09-26,-0.005694939457983818,-0.0057032206101597
2022-09-27,0.0024256508325470327,0.0024094750298903
2022-09-28,-0.00019981884332313186,-0.0002382862171842
2022-09-30,-0.0014009441719002812,-0.0014503541115371
2022-10-03,0.0,7.542454015886693e-08
2022-10-04,0.0,7.543027922036866e-08
2022-10-05,0.0,7.543601896376519e-08
2022-10-06,0.0,7.544175893359368e-08
2022-10-07,0.0,7.544749935758521e-08
2022-10-10,0.0016314058477848638,0.0016171195091758
2022-10-11,-0.0012265952498316719,-0.0012712656154165
2022-10-12,0.0037289428544379924,0.0037094849942622
2022-10-13,0.0008641525245304553,0.0008635330413361
2022-10-14,0.005667910436689707,0.0056208759541834
2022-10-17,-0.006706665647028231,-0.0067915867430491
2022-10-18,-0.002369359238721264,-0.002399985101551
2022-10-19,-0.0018693498466442224,-0.0018737357887502
2022-10-20,-0.0014449751331070152,-0.0014587045582716
2022-10-24,0.002477280591044733,0.0024235663885547
2022-10-25,-0.00039489131387927465,-0.0003972274603201
2022-10-26,0.003561957917282264,0.0035289439199294
2022-10-27,-0.0014977008810423901,-0.0015013088059665
2022-10-28,-0.0037849682831712634,-0.0038155885993772
2022-10-31,0.0012452637212145466,0.0011798316420163
2022-11-01,0.007903582270135934,0.0077779446687949
2022-11-02,0.0008630087617720395,0.0008483137127735
2022-11-03,-0.0008732879873623017,-0.0008748668492783
2022-11-04,0.0017876978021716078,0.0017576365929735
2022-11-08,0.004895060505480339,0.0048600739268478
2022-11-09,0.011504324851771355,0.0114071102850831
2022-11-10,-0.0031440511227286364,-0.0031536899055506
2022-11-11,0.017732371834221484,0.0173159938903662
2022-11-14,-0.003144863715122427,-0.0031580942103083
2022-11-15,0.0014628523229389767,0.0014586936896746
2022-11-16,0.004839628374622568,0.004820217066268
2022-11-17,0.0031728827736695765,0.0031649067129732
2022-11-18,-0.0011964290391116967,-0.0011984349842642
2022-11-21,-0.0007959735949954788,-0.000800551691114
2022-11-23,0.007263661331992015,0.0072279979377995
2022-11-24,0.00902012687937891,0.0089652338161762
2022-11-25,0.0031323766457750433,0.0031177749190039
2022-11-28,-0.001615808288488165,-0.0016267677321182
2022-11-29,-0.005317055411572336,-0.0053280031810573
2022-11-30,-0.0029611450362102077,-0.0029653311886335
2022-12-01,0.009560954521794365,0.0095116613421746
2022-12-02,-0.004219950611663667,-0.0042647941836048
2022-12-05,-0.004071428646884466,-0.0040829057650613
2022-12-06,-0.009757867183933337,-0.0097831766436436
2022-12-08,0.00137432761374569,0.0013685671090507
2022-12-09,0.0029529961463079027,0.0029408216403992
2022-12-12,-0.002007108130682125,-0.0020122154058001
2022-12-13,0.002197894871600505,0.002182083642743
2022-12-14,0.007805997052795937,0.0077575524180381
2022-12-15,-0.0038807791726766403,-0.0038879171264549
2022-12-16,-0.011874439802711667,-0.0100311071986056
2022-12-19,-0.002036629317869407,-0.0020757487243536
2022-12-20,-0.004155489814713441,-0.0041859999834648
2022-12-21,0.00706150584700496,0.0070265330360202
2022-12-23,-0.0018836270687426046,-0.0018973277851578
2022-12-26,0.006253616901070871,0.0061766216810117
2022-12-27,0.0026596687680625966,0.0026504343740039
2022-12-28,-0.002492388992152017,-0.0025201284837665
2022-12-29,0.001681597838210122,0.0016453721426936
2022-12-30,0.004448918447208974,0.0044294361670879
2023-01-03,0.0015866803708496102,0.0015845827955321
2023-01-04,-0.002174104454513095,-0.0022599503614885
2023-01-05,-0.0001462023148701484,-0.0001868772586127
2023-01-06,-0.004261966002982598,-0.0042700753346344
2023-01-10,-0.003432963411323498,-0.003446049143092
2023-01-11,0.0037305242957661783,0.0037089184696461
2023-01-12,0.0035859430381995497,0.0035478830754282
2023-01-13,0.004801602967981482,0.0047706432163033
2023-01-16,0.0003305271887330038,-0.0009800158744423
2023-01-17,0.0006525274238390113,0.0006437900125961
2023-01-18,0.004719134471699213,0.0046720873453218
2023-01-19,-0.0037543611327584903,-0.0037959854224895
2023-01-20,0.00014033414163166184,0.0001076625914941
2023-01-23,0.0,6.469132050965561e-08
2023-01-24,0.0,6.469624370007234e-08
2023-01-25,0.0,6.470116731923375e-08
2023-01-26,0.0,6.47060911522894e-08
2023-01-27,0.0,6.471101541408941e-08
2023-01-30,0.0017770616039706833,0.0017191555666456
2023-02-01,0.007592015613839715,0.0075664223953922
2023-02-02,0.0046048939407367425,0.0045831620482737
2023-02-03,-0.005321767313285935,-0.0053504407367629
2023-02-06,-0.00650848433489655,-0.006557282010867
2023-02-07,-0.0012498048097338997,-0.0012839419878755
2023-02-08,-0.0017162923187719918,-0.0017318374741847
2023-02-09,0.002725354990606747,0.0026987867280465
2023-02-10,-0.0032098007902456706,-0.0032250674797258
2023-02-13,0.0012488950527169106,0.0012258835012534
2023-02-14,0.005042369296771901,0.0049794195608774
2023-02-16,0.005188371904431446,0.0050580290680998
2023-02-17,-0.007042303601278629,-0.0070735574631363
2023-02-20,0.00409458642572739,0.0040759113188256
2023-02-21,-0.002105804040926088,-0.0021195178999846
2023-02-22,-0.005929450092103265,-0.0059561772937432
2023-02-23,0.0012354201617258346,0.0012294015983144
2023-02-24,0.004742037285298491,0.0046914526252746
2023-02-27,-0.006043294607064462,-0.0060777579883212
2023-02-28,0.002612592774862038,0.0025814813695019
2023-03-01,-0.0013060252721178718,-0.0013326172959504
2023-03-03,0.005725760158085584,0.0057036142004374
2023-03-06,0.011290037707640912,0.0112201525374112
2023-03-07,0.004319904446055222,0.0043040351887314
2023-03-08,-0.009202542013352633,-0.0092716100973712
2023-03-09,0.0027982797517754694,0.002793191352442
2023-03-10,-0.010430229991884404,-0.0105247427240311
2023-03-13,0.004560928473568083,0.004537779889106
2023-03-14,-0.020471264268622547,-0.0208231877591876
2023-03-15,0.013675149424239873,0.0135391381230243
2023-03-16,-0.010595141115960091,-0.0107195527487749
2023-03-20,0.005422973987114598,0.0052556935458575
2023-03-21,0.0006870784574259072,0.0006534158588344
2023-03-22,-0.0007300018164867736,-0.0007851870071583
2023-03-23,0.0015601315940033057,0.0015522414328141
2023-03-24,0.001867141085258749,0.0018601171983066
2023-03-27,-0.0015113835542259779,0.0004660497869738
2023-03-28,-0.0013299725995198667,-0.0013341043713468
2023-03-29,0.002364531094939622,0.0023552259829075
2023-03-30,0.0005171048082122549,0.0005151295928667
2023-03-31,0.0028905645242294697,0.0028778090596152
2023-04-04,0.002478646363811568,0.0024569950560131
2023-04-05,0.0,3.5413118551985007e-08
2023-04-06,0.0003224089361927524,0.0002184332988373
2023-04-07,0.0026243533375958253,0.0026121574094447
2023-04-10,-0.0029047447978842447,-0.0029213668682055
2023-04-11,0.0018534457510426758,0.0018436806969884
2023-04-12,0.0005486671302768016,0.0005267219464386
2023-04-13,-0.0012987790318189588,-0.0013062616694563
2023-04-14,0.004236977229774318,0.0042259002762939
2023-04-17,0.00028016044905223236,0.0002521570204184
2023-04-18,9.683121191245047e-05,8.916379147787724e-05
2023-04-20,0.0006956560112936054,0.0006920678388734
2023-04-21,-0.0029881280009291843,-0.0030031643096738
2023-04-24,0.004436297976669223,0.0043673040376542
2023-04-25,0.004420312496419131,0.0043899359066281
2023-04-26,-0.001965762051561254,-0.0019807975872971
2023-04-27,-0.0008281507436637564,-0.0008579407797895
2023-04-28,0.0034574833560658573,0.0034476167537212
2023-05-01,0.0,1.0973066754279865e-07
2023-05-02,0.0,1.097390131993785e-07
2023-05-03,0.0,1.0974735971007967e-07
2023-05-04,-0.0037272196222481505,-0.0037708046751331
2023-05-05,-0.002279401101255148,-0.002288980669674
2023-05-08,0.005949387732865397,0.00592164951364
2023-05-10,0.0007063597728705858,0.0006905282980083
2023-05-11,-0.0013619919727258486,-0.0013661052478787
2023-05-12,-0.0017577575258967458,-0.0017706262100519
2023-05-15,0.0017079417368856221,0.0017034639944149
2023-05-16,-0.003054722904121965,-0.00305965934814
2023-05-17,0.0005389757764217636,0.0005316313464906
2023-05-18,0.004064803282333253,0.0040235422854492
2023-05-19,0.004545377799046475,0.0045092985094753
2023-05-22,0.0005018445744490192,0.000488160162341
2023-05-23,-0.0014595028159346908,-0.0014660161014193
2023-05-25,0.004199056444073581,0.004155049555655
2023-05-26,-0.0003928370884649625,-0.0003983039540482
2023-05-29,0.013690058698163816,0.0135100141112241
2023-05-30,0.003039171843872005,0.0030333965903979
2023-05-31,-0.004279111967816702,-0.0042972806772897
2023-06-01,0.002695713176524092,0.0026725800626808
2023-06-02,0.0062355932105991295,0.0061911545941794
2023-06-05,0.008638587252779686,0.0085762143522228
2023-06-06,0.002011385118803847,0.0019849296915941
2023-06-07,-0.0019293047810045266,-0.0020000647083251
2023-06-09,0.009435874316258084,0.0093573513139537
2023-06-12,0.005867643041862121,0.0058475324698461
2023-06-13,0.012207684940449735,0.0121088194352276
2023-06-14,0.00286289256961636,0.0028522588561008
2023-06-15,-0.002720885062660631,-0.0027504930953326
2023-06-16,0.00366669249252039,0.0036443150847515
2023-06-19,-0.0033140873166414013,-0.0033398704311306
2023-06-20,0.0007470534455478592,0.0007459423142205
2023-06-21,0.00456076707756409,0.0045042784638565
2023-06-22,0.0,4.349147080264503e-09
2023-06-23,0.0,4.349478437427321e-09
2023-06-26,-0.01033494247902071,-0.0105718839856092
2023-06-28,0.003916982295501288,0.0038748991378861
2023-06-29,0.001831835214516291,0.0018153571405889
2023-06-30,0.0030452899473824213,0.0030398889388363
2023-07-03,0.02254554249168533,0.0216983231292784
2023-07-04,-0.005692879357677484,-0.0057408534261306
2023-07-05,0.0003199964014643903,0.0003177315039551
2023-07-06,-0.0002369619475196681,-0.0002381004412002
2023-07-07,-0.0030324901903150243,-0.0030426592379585
2023-07-10,-0.003016612847368934,-0.0030364084463928
2023-07-11,0.0030057594422410825,0.0030002856689851
2023-07-13,0.000778687499871679,0.0007522660136991
2023-07-14,-0.0006673353447518278,-0.0006711398099331
2023-07-17,0.0025731615276359658,0.0025566512417467
2023-07-18,0.0012268178441272397,0.0012251177019077
2023-07-19,0.0070251981185118165,0.0069429351866306
2023-07-20,0.0009474994271291081,0.0009374850501939
2023-07-21,-0.0021327106118436755,-0.0021460261377074
2023-07-24,-0.00011672711752312389,-0.0001198900926989
2023-07-25,0.003128865066487957,0.0030559005712041
2023-07-26,0.002482914187592878,0.0024749787186278
2023-07-28,-0.002337760154176502,-0.0023972896252479
2023-07-31,-0.0001843257758000111,-0.0001915076961918
2023-08-01,0.0021025130195155063,0.0020798441404846
2023-08-02,0.0004887514349436542,0.0004879106166719
2023-08-03,-0.002569606860685581,-0.0025937660675616
2023-08-04,0.00281958852246214,0.0028029178403438
2023-08-07,-0.0021887961317590765,-0.0022113403445622
2023-08-08,-0.0007387913875064008,-0.0007419684092398
2023-08-09,0.0036129509357459813,0.0035369738057871
2023-08-10,1.0859667157179923e-05,7.346697424945469e-06
2023-08-14,0.00021720807395272988,0.0002053983822775
2023-08-15,0.001274492892678285,0.0012563247326545
2023-08-16,-0.0018941066670923878,-0.0018993346582353
2023-08-17,0.0047616044683095205,0.0047256963331887
2023-08-18,0.00023124983432013402,0.0001877774363832
2023-08-21,0.0016575414176479841,0.0015358313369709
2023-08-22,-0.004569469509462443,-0.0047611189292386
2023-08-23,-0.003005071125831525,-0.0030168922643493
2023-08-24,0.002708452473515519,0.0027003365136275
2023-08-25,0.002457583122649205,0.002359263930764
2023-08-29,0.0023782608381271654,0.0023683722893824
2023-08-30,0.000655032993447937,0.0006516193532378
2023-08-31,0.0005221725759354855,0.0005163475859568
2023-09-01,-0.0016464973597065012,-0.001670335474739
2023-09-04,-0.0028596023626313105,-0.0029273145433344
2023-09-05,0.002324012531577855,0.0023051548792575
2023-09-06,0.0023961683449688622,0.0023538459886906
2023-09-07,-0.0019410796942366491,-0.0019513765011574
2023-09-08,-0.002296141944558675,-0.0023704383387933
2023-09-11,0.001899714137324353,0.0018826185584651
2023-09-13,-0.0030473246593949975,-0.0030910985352707
2023-09-14,0.0003564844083709744,0.0003383570229938
2023-09-15,0.0020556946360487096,0.0019545053491891
2023-09-18,-0.002333608212589165,-0.0023467460554568
2023-09-19,-0.0030667679809177257,-0.0031663142799955
2023-09-20,0.0034782390478388624,0.0034545573644077
2023-09-21,-0.002820028678718091,-0.0028349043317525
2023-09-22,0.0010161814316444607,0.0010030972513624
2023-09-25,-0.0003151947754327336,-0.0003223784268018
2023-09-26,0.0011789981439048291,0.0011715054917832
2023-09-28,-0.0016576028191841998,-0.0017165859483974
2023-09-29,0.0,1.524250166821457e-07
2023-10-02,0.0,1.5243660322303324e-07
2023-10-03,0.0,1.524481907470041e-07
2023-10-04,0.0,1.5245977885870325e-07
2023-10-05,0.0,1.524713679534839e-07
2023-10-06,0.0,1.5248295803134505e-07
2023-10-09,-0.001593589300284768,-0.0016013483219444
2023-10-10,-0.004354635321483842,-0.0043772448915095
2023-10-11,-0.0020210973015478547,-0.0020297630028067
