date,daily_return,daily_benchmark_return,relative_return
2021-10-11,-0.0006090253801522838,-0.0001226848522282165,-0.0004863405279240673
2021-10-12,-0.00800307172259962,-0.01950223327931722,0.0114991615567176
2021-10-13,-0.003766978425599365,0.004228883272753059,-0.007995861698352424
2021-10-14,0.004408922497539658,0.003830073092232489,0.0005788494053071691
2021-10-15,0.003472848118068139,0.002258740670031179,0.001214107448036961
2021-10-18,-0.002663616513787992,0.00625555226532426,-0.008919168779112252
2021-10-19,0.001936805000481101,0.007396612951146686,-0.005459807950665585
2021-10-20,0.0002230317791138692,-0.0002218982694743854,0.0004449300485882546
2021-10-21,-0.0017364624453855,-0.00288672248131705,0.00115026003593155
2021-10-22,-0.0007394644708326181,-0.01016870355369281,0.009429239082860197
2021-10-25,9.070938368282988e-05,0.01109012577443713,-0.0109994163907543
2021-10-26,0.00139705278960145,-0.0002195949037089306,0.00161664769331038
2021-10-27,-0.001681225981404966,-0.007579096168494392,0.005897870187089427
2021-10-28,0.0005989030347348656,-0.01394886927900585,0.01454777231374071
2021-10-29,0.0009740913972640097,0.01039094827834286,-0.00941685688107885
2021-11-01,0.004306148333905302,0.005448202207191111,-0.001142053873285809
2021-11-02,0.001875316144852368,-0.01071556036460664,0.012590876509459
2021-11-03,0.001367038174400426,0.004688551345005898,-0.003321513170605472
2021-11-04,0.001997248202314283,0.007979651887686456,-0.005982403685372173
2021-11-05,0.003846463057782801,-0.01158350827342969,0.01542997133121249
2021-11-08,0.00240682092280764,0.005014366603689258,-0.002607545680881618
2021-11-09,0.001231172323484131,0.00779567864954589,-0.006564506326061759
2021-11-10,-0.003088086973351389,-0.002742260034595989,-0.0003458269387554003
2021-11-11,-0.0003940774704420669,0.008146036789558053,-0.00854011426000012
2021-11-12,-0.0005044836880551129,0.005161618346428254,-0.005666102034483367
2021-11-15,0.004209953421420831,-0.00816028818113601,0.01237024160255684
2021-11-16,-0.001141424710407235,-0.007363828345456125,0.00622240363504889
2021-11-17,0.001754465021672091,0.00831542704025301,-0.006560962018580918
2021-11-18,0.0005932893854210253,-0.002793992002285806,0.003387281387706831
2021-11-19,0.005093377780195141,0.01202594894899978,-0.006932571168804635
2021-11-22,-0.003658025410687604,0.01188164934420088,-0.01553967475488849
2021-11-23,-0.01196183556872077,0.0008697366117764727,-0.01283157218049724
2021-11-24,-0.001411995590861359,-0.000725757362925572,-0.000686238227935787
2021-11-25,0.002463871175115928,-0.003110482062702924,0.005574353237818852
2021-11-26,-0.00799767164323928,-0.001891190205625448,-0.006106481437613831
2021-11-29,-0.000917144700180339,0.000282553955339937,-0.001199698655520276
2021-11-30,-0.00247790345451393,0.004273113723535449,-0.006751017178049379
2021-12-01,0.000228970007272622,0.002768601194579778,-0.002539631187307156
2021-12-02,-0.007293943092462007,-0.005891783677353102,-0.001402159415108906
2021-12-03,0.002991041658194415,0.00994883810351066,-0.006957796445316244
2021-12-06,-0.005774690046216668,-0.008416964305278607,0.002642274259061939
2021-12-07,0.00609395459284845,-0.004644732516994821,0.01073868710984327
2021-12-08,0.00932564205572306,0.01334289833394142,-0.004017256278218362
2021-12-09,0.002919396002172947,0.002373000647679868,0.0005463953544930789
2021-12-10,0.002803745707217864,-0.001867404703619568,0.004671150410837432
2021-12-13,0.00280030103562745,0.006347642216337102,-0.003547341180709651
2021-12-14,-0.008899217505171197,-0.00393035252134144,-0.004968864983829757
2021-12-15,0.00275972609237618,-0.001347600329322352,0.004107326421698532
2021-12-16,0.008709777205159641,0.009124641453817528,-0.0004148642486578868
2021-12-17,-0.0009138181151856495,-0.00900149031296571,0.00808767219778006
2021-12-20,-0.008271978250140144,-0.01621286857992832,0.007940890329788175
2021-12-21,0.001861028160204725,0.0110478503940401,-0.009186822233835379
2021-12-22,0.002733352176697679,0.003709725969593736,-0.000976373792896057
2021-12-23,0.006881920781266704,0.004755931562788307,0.002125989218478397
2021-12-24,0.001415514746495594,-0.007963539175079193,0.009379053921574787
2021-12-27,-0.002791154350203051,-0.0008256900900702746,-0.001965464260132777
2021-12-28,0.003171868552991119,0.00182599429376773,0.00134587425922339
2021-12-29,-0.004014222509203247,-0.005251144999402824,0.001236922490199577
2021-12-30,0.001133222713262105,0.008718543772774145,-0.00758532105951204
2021-12-31,-8.009818294707483e-05,0.006625668858809108,-0.006705767041756183
2022-01-03,4.00949997647615e-08,0.0,4.00949997647615e-08
2022-01-04,0.004018072937983508,-0.0006712503736716613,0.004689323311655169
2022-01-05,0.001560138823063939,-0.01791973849881567,0.01947987732187961
2022-01-06,-0.005383195922183837,0.001009322037418325,-0.006392517959602162
2022-01-07,-0.001289038054283376,-0.007507648728346972,0.006218610674063596
2022-01-10,0.001872592037746701,0.002197701123795914,-0.0003251090860492134
2022-01-11,0.0004994734492738129,-0.007819007293383029,0.008318480742656842
2022-01-12,0.003475017968790128,0.008648647133515208,-0.00517362916472508
2022-01-13,-0.001059913268259272,-0.01377948653106253,0.01271957326280326
2022-01-14,-0.002437772400224247,-0.002341583823628812,-9.618857659543512e-05
2022-01-17,0.0009067233764128435,0.01083441366785576,-0.009927690291442914
2022-01-18,0.0003307750634689022,0.0007404447698056149,-0.0004096697063367127
2022-01-19,0.001762902643456243,-0.006198381719799584,0.007961284363255827
2022-01-20,0.007526416605890818,-0.008705167753934706,0.01623158435982552
2022-01-21,0.001181747990428361,-0.01136068949196445,0.01254243748239281
2022-01-24,0.0001845823602777408,0.0003769733767928773,-0.0001923910165151366
2022-01-25,-0.002647371060742865,-0.03371279148905681,0.03106542042831395
2022-01-26,0.000198675811100113,0.005726605733129997,-0.005527929922029884
2022-01-27,0.00108375089037227,-0.02604613583621573,0.027129886726588
2022-01-28,0.001484550527973472,-0.00384352217405004,0.005328072702023512
2022-01-31,1.930020587792569e-10,0.0,1.930020587792569e-10
2022-02-01,1.93016491678577e-10,0.0,1.93016491678577e-10
2022-02-02,1.93031368667107e-10,0.0,1.93031368667107e-10
2022-02-03,1.930460236110321e-10,0.0,1.930460236110321e-10
2022-02-04,1.93060900599562e-10,0.0,1.93060900599562e-10
2022-02-07,0.02216316909814475,0.01460064766819702,0.007562521429947733
2022-02-08,0.005553697932724644,0.009822349965027177,-0.004268652032302533
2022-02-09,0.007078123057594032,0.01495656455840022,-0.007878441500806188
2022-02-10,0.0052640117859033,-0.000372641943700458,0.005636653729603758
2022-02-11,-0.00744302433258226,-0.01395516104133032,0.006512136708748062
2022-02-14,-0.003811013068437563,-0.007312061343035414,0.003501048274597851
2022-02-15,-0.003790987854982553,0.00964499604223601,-0.01343598389721856
2022-02-16,-0.001079104880852166,0.001738093688427034,-0.0028171985692792
2022-02-17,0.006007826430831198,-0.0004784385184353201,0.006486264949266518
2022-02-18,0.003932534798534393,0.00978461438455036,-0.005852079586015968
2022-02-21,0.0008405726013502868,0.004694938712688446,-0.003854366111338159
2022-02-22,0.00447532643797266,-0.01199194420942717,0.01646727064739983
2022-02-23,0.002002139891592591,0.01513096999746488,-0.01312883010587229
2022-02-24,0.01130772955971926,-0.01779185819944185,0.02909958775916111
2022-02-25,-0.009337778475893899,0.008063705490710893,-0.01740148396660479
2022-02-28,-0.002718093659250465,0.004968157162695386,-0.00768625082194585
2022-03-01,0.003223777360615188,0.003024815745968024,0.000198961614647164
2022-03-02,0.002857397163038122,0.000174569830841742,0.00268282733219638
2022-03-03,-0.001677000142684459,-0.002282102152070253,0.000605102009385794
2022-03-04,-0.0006848072615786016,-0.008122981828254106,0.007438174566675504
2022-03-07,0.01531693159726655,-0.02122921942494149,0.03654615102220804
2022-03-08,-0.001140433352412762,-0.03446261594530431,0.03332218259289155
2022-03-09,0.002743168978071475,-0.01932847995844422,0.0220716489365157
2022-03-10,-0.009767251800984145,0.01733852870697672,-0.02710578050796086
2022-03-11,0.003834873845328879,0.009226898458910116,-0.005392024613581237
2022-03-14,-0.004534812045484116,-0.02325408973869847,0.01871927769321435
2022-03-15,-0.02346006413298274,-0.05670838354223406,0.03324831940925133
2022-03-16,0.005891216716692238,0.03206884180667857,-0.02617762508998633
2022-03-17,0.004588968532771576,0.01807100728200672,-0.01348203874923515
2022-03-18,0.009907222487687273,0.01032306239150405,-0.0004158399038167726
2022-03-21,0.001925783530200231,0.004219689145354977,-0.002293905615154745
2022-03-22,0.007521163400235453,-0.0001305248988038299,0.007651688299039283
2022-03-23,0.001452076450693118,0.006289604929766934,-0.004837528479073816
2022-03-24,-0.001334058588755571,-0.008436879698660582,0.007102821109905011
2022-03-25,0.002956976129731004,-0.01196068170211162,0.01491765783184262
2022-03-28,-0.004871260943023259,0.002399397598049857,-0.007270658541073116
2022-03-29,-0.003411694166561507,-0.004807998370277899,0.001396304203716392
2022-03-30,-0.004920915688213179,0.01995819653386266,-0.02487911222207584
2022-03-31,-3.83958756463576e-05,-0.008295873073612348,0.00825747719796599
2022-04-01,-0.01165270133110463,0.00625458500923326,-0.01790728634033789
2022-04-04,5.438038708227566e-08,0.0,5.438038708227566e-08
2022-04-05,5.438452621575607e-08,0.0,5.438452621575607e-08
2022-04-06,0.0008919606498456467,-0.001192548691810291,0.002084509341655938
2022-04-07,-0.00554275325343867,-0.02129015106348509,0.01574739781004642
2022-04-08,0.004400287524777946,0.0004066484612454957,0.00399363906353245
2022-04-11,-0.004643390164164263,-0.03120601787883259,0.02656262771466833
2022-04-12,-0.006092989284141037,0.01608984575174666,-0.02218283503588769
2022-04-13,0.003757291766594895,-0.01347824596738001,0.0172355377339749
2022-04-14,0.004595502792573924,0.01359290442447714,-0.008997401631903212
2022-04-15,-0.00653484010137817,-0.009098194888100708,0.002563354786722538
2022-04-18,-0.001298130006462173,0.0005370011942511521,-0.001835131200713325
2022-04-19,0.002880255567946355,0.003027653889275728,-0.0001473983213293728
2022-04-20,0.002552445311451157,-0.02223754185542637,0.02478998716687753
2022-04-21,0.004937127112825124,-0.03309092618332965,0.03802805329615477
2022-04-22,-0.001663018757714685,-0.003267474565089135,0.00160445580737445
2022-04-25,-0.02186301174073102,-0.06466840156210252,0.0428053898213715
2022-04-26,-0.00508812637748568,-0.02527319860253419,0.02018507222504851
2022-04-27,0.003954360982317606,0.03879052581099374,-0.03483616482867613
2022-04-28,0.004900759903783802,-0.0033621235083795,0.008262883412163302
2022-04-29,0.0119645811299931,0.0385955458444367,-0.02663096471444359
2022-05-02,5.958859108368131e-07,0.0,5.958859108368131e-07
2022-05-03,5.959309423708703e-07,0.0,5.959309423708703e-07
2022-05-04,5.959759774576412e-07,0.0,5.959759774576412e-07
2022-05-05,0.0006379280906416707,0.01044794683629768,-0.009810018745656013
2022-05-06,-0.009624508145253508,-0.02161710658202465,0.01199259843677114
2022-05-09,0.0001650788221394528,0.008043107461307653,-0.0078780286391682
2022-05-10,-0.005593991111592977,0.01454394385684621,-0.02013793496843919
2022-05-11,0.0005170476118396827,0.008388268023880041,-0.007871220412040358
2022-05-12,0.002348795169463624,0.0009202101146430497,0.001428585054820575
2022-05-13,0.005720180984994494,0.009350350855809486,-0.003630169870814992
2022-05-16,0.002338490906019786,-0.0009867513110681791,0.003325242217087965
2022-05-17,0.0008154651487626285,0.004361880685467945,-0.003546415536705316
2022-05-18,-0.002186131286573412,-0.003240869687810566,0.001054738401237154
2022-05-19,0.0005317025780102735,0.007058226922340483,-0.006526524344330209
2022-05-20,0.004996746715071776,0.01560013770872537,-0.01060339099365359
2022-05-23,0.001787415668233594,0.00611182411978084,-0.004324408451547246
2022-05-24,-0.006335831123526425,-0.03688567870151671,0.03054984757799029
2022-05-25,0.002658173626187033,0.01715549769566005,-0.01449732406947302
2022-05-26,0.002132831208776498,0.01151730333233525,-0.009384472123558751
2022-05-27,0.002411421001006886,-0.001969023404989612,0.004380444405996498
2022-05-30,0.0003211158747558063,0.007272979972609672,-0.006951864097853866
2022-05-31,-0.002067660019419382,0.01403540064245479,-0.01610306066187417
2022-06-01,-0.00187051960124518,-0.0004314464740865498,-0.00143907312715863
2022-06-02,-0.0009897918767632907,0.009097489225783573,-0.01008728110254686
2022-06-03,6.73545823559607e-08,0.0,6.73545823559607e-08
2022-06-06,0.002509053873968936,0.01793223261231502,-0.01542317873834609
2022-06-07,-0.002489924714948577,-0.000140607424071959,-0.002349317290876618
2022-06-08,0.002212773462275663,0.005052880675398441,-0.002840107213122778
2022-06-09,-0.0006478945627242938,-0.01401453561773169,0.0133666410550074
2022-06-10,-0.00230366612728683,0.0178462783145128,-0.02014994444179963
2022-06-13,-0.004313442099582732,-0.001038444896716451,-0.003274997202866281
2022-06-14,0.0001134654752397157,0.006729637032735436,-0.00661617155749572
2022-06-15,-0.003260383963764713,-0.002312140570497889,-0.0009482433932668233
2022-06-16,-0.002464727684179158,0.0006005372892128324,-0.00306526497339199
2022-06-17,0.005563362887983647,0.008218911317484201,-0.002655548429500554
2022-06-20,-0.007973498795088352,0.002229149614252579,-0.01020264840934093
2022-06-21,-0.003655311141872009,-0.008433919553139768,0.00477860841126776
2022-06-22,-0.005637275656836582,-0.01552174605703371,0.009884470400197132
2022-06-23,-0.00426556523378574,0.01956446807787615,-0.02383003331166189
2022-06-24,-0.001184469904192076,0.0107626891327155,-0.01194715903690757
2022-06-27,0.006519482601057058,0.006196335588259272,0.0003231470127977865
2022-06-28,0.00655923040489248,0.0146088948677694,-0.008049664462876915
2022-06-29,-0.00535449623582529,-0.01954209510332472,0.01418759886749943
2022-06-30,0.003228473330448622,0.01251588409707738,-0.009287410766628756
2022-07-01,0.001039552192286575,-0.002407779265208965,0.003447331457495539
2022-07-04,0.002402585320423256,0.01313807167463432,-0.01073548635421107
2022-07-05,0.002732485417368924,-0.001778287417236846,0.00451077283460577
2022-07-06,-0.01430399300770702,-0.0142792861278378,-2.470687986921849e-05
2022-07-07,6.713540807590235e-05,0.005365697860108432,-0.005298562452032529
2022-07-08,-0.0002372619880537385,-0.007523644078171521,0.007286382090117782
2022-07-11,-0.006136042665904395,-0.01331888502351486,0.007182842357610464
2022-07-12,-0.001567312465260984,-0.01228964700892854,0.01072233454366756
2022-07-13,-0.001465895349179624,0.00432749924697351,-0.005793394596153134
2022-07-14,-0.003271187738490333,0.005414382092018943,-0.008685569830509277
2022-07-15,0.003241453269442029,-0.01676020201731709,0.02000165528675912
2022-07-18,0.01063726513747176,0.01864833462432225,-0.008011069486850486
2022-07-19,-0.00465618195308326,0.00369909194025686,-0.00835527389334012
2022-07-20,0.01357363472465933,0.0118376630243493,0.001735971700310035
2022-07-21,0.001150101170675821,-0.009844463405769388,0.01099456457644521
2022-07-22,0.001477062849022381,-0.009148339529901128,0.01062540237892351
2022-07-25,-0.005106224065906662,-0.009267783125289197,0.004161559059382536
2022-07-26,0.0008592997261644975,0.01231215616795378,-0.01145285644178928
2022-07-27,0.001401568320736013,0.003847519641849262,-0.002445951321113249
2022-07-28,0.005727283189335131,0.002517280642048814,0.003210002547286317
2022-07-29,0.0102241154712579,-0.008515839997983776,0.01873995546924168
2022-08-01,0.003559412973052956,0.008438047635011214,-0.004878634661958259
2022-08-02,-0.001491527070647924,-0.02792088504888757,0.02642935797823964
2022-08-03,-0.003657577368556986,-0.007405186385737395,0.003747609017180409
2022-08-04,0.006477900766504563,0.005620224972282539,0.0008576757942220237
2022-08-05,0.004164272894628507,0.01814984582860446,-0.01398557293397595
2022-08-08,-0.001593850800238439,0.008382093322552686,-0.009975944122791125
2022-08-09,-0.00330739507816824,0.002911560365455257,-0.006218955443623497
2022-08-10,-0.004716972279754983,-0.003062376606091877,-0.001654595673663106
2022-08-11,0.01348460762738024,0.01855407889200666,-0.005069471264626424
2022-08-12,-0.0006196377735333547,-0.002874509268001701,0.002254871494468347
2022-08-15,0.008559367193995415,0.00342010792963543,0.005139259264359985
2022-08-16,0.003308746909266747,0.003473639607562307,-0.0001648926982955601
2022-08-17,7.268091099965623e-05,0.004378834960766964,-0.004306154049767308
2022-08-18,-0.006022574409894177,-0.003802263802263783,-0.002220310607630394
2022-08-19,0.0002940781331088882,-0.01191718414978959,0.01221126228289848
2022-08-22,-0.007324622974834716,0.01266638713836032,-0.01999101011319504
2022-08-23,-0.01138702479686293,-0.000970231805063837,-0.0104167929917991
2022-08-24,0.0003192953611221849,-0.02811765433626123,0.02843694969738342
2022-08-25,0.007724769988013191,0.006065640026859276,0.001659129961153916
2022-08-26,0.001338568347784896,-0.003848039603334019,0.005186607951118916
2022-08-29,-0.02181763369599732,0.00191001798878121,-0.02372765168477853
2022-08-30,0.0002799251367908706,-0.003877725659229059,0.004157650796019929
2022-08-31,-0.001838827961850753,-0.02070974382470059,0.01887091586284984
2022-09-01,-0.005809572284767972,-0.004707793526377735,-0.001101778758390237
2022-09-02,0.005225165075450011,0.003698523039056489,0.001526642036393522
2022-09-05,0.003677291945676453,0.005402126701173904,-0.001724834755497451
2022-09-06,-0.002194669010865513,0.01761704123636298,-0.0198117102472285
2022-09-07,-0.001112898484461278,0.001587838965472876,-0.002700737449934154
2022-09-08,0.004991172066826977,-0.00459886123436104,0.009590033301188017
2022-09-09,0.001448716264268901,0.007076832818393664,-0.005628116554124762
2022-09-12,7.536678223729609e-07,0.0,7.536678223729609e-07
2022-09-13,0.01601080723398929,-0.002619926958652652,0.01863073419264194
2022-09-14,-0.01153593700725686,-0.00800898987686538,-0.003526947130391478
2022-09-15,-0.0047621089872808,-0.02274574557277165,0.01798363658549085
2022-09-16,-0.002669322277344954,-0.02509905366907894,0.02242973139173399
2022-09-19,0.0003660525636433043,-0.006944327819296436,0.007310380382939741
2022-09-20,0.003140351308149603,0.007633833066977846,-0.004493481758828244
2022-09-21,0.00410157443641479,0.003405339451419742,0.0006962349849950478
2022-09-22,-0.000765384625431631,-0.002122577602039266,0.001357192976607635
2022-09-23,-0.001549878964959395,-0.01278769806349089,0.0112378190985315
2022-09-26,-0.005703220610159709,-0.01414017929910361,0.008436958688943896
2022-09-27,0.002409475029890418,0.01958727731161924,-0.01717780228172883
2022-09-28,-0.0002382862171843581,-0.02542715010852947,0.02518886389134511
2022-09-29,0.003966492858008319,0.0004090461598191819,0.003557446698189137
2022-09-30,-0.001450354111537155,-0.01001753328205013,0.008567179170512973
2022-10-03,7.542454016906674e-08,0.0,7.542454016906674e-08
2022-10-04,7.543027913392564e-08,0.0,7.543027913392564e-08
2022-10-05,7.543601898696295e-08,0.0,7.543601898696295e-08
2022-10-06,7.544175884000026e-08,0.0,7.544175884000026e-08
2022-10-07,7.544749935917139e-08,0.0,7.544749935917139e-08
2022-10-10,0.00161711950917609,-0.01371179161576885,0.01532891112494494
2022-10-11,-0.001271265615416683,0.008659068688772198,-0.009930334304188881
2022-10-12,0.003709484994262269,0.02391411045103276,-0.02020462545677049
2022-10-13,0.0008635330413362396,0.001699181334776645,-0.0008356482934404053
2022-10-14,0.005620875954183369,0.02454402316159943,-0.01892314720741606
2022-10-17,-0.006791586743049138,0.007057909680184382,-0.01384949642323352
2022-10-18,-0.002399985101551039,0.003336325553560782,-0.00573631065511182
2022-10-19,-0.001873735788750275,-0.01042966232414955,0.008555926535399272
2022-10-20,-0.001458704558271462,-0.003994829826276858,0.002536125268005396
2022-10-21,-0.000114636576735494,0.001348157462102151,-0.001462794038837645
2022-10-24,0.002423566388554788,-0.01006902942479959,0.01249259581335438
2022-10-25,-0.0003972274603201154,-0.004599026607200352,0.004201799146880236
2022-10-26,0.003528943919929528,0.0173464763585689,-0.01381753243863937
2022-10-27,-0.00150130880596655,-0.001440150043539479,-6.115876242707152e-05
2022-10-28,-0.003815588599377251,-0.03038738889820558,0.02657180029882833
2022-10-31,0.001179831642016405,0.004377529489086429,-0.003197697847070025
2022-11-01,0.007777944668794889,0.02308204941872982,-0.01530410474993493
2022-11-02,0.0008483137127734963,0.009535190998375853,-0.008686877285602357
2022-11-03,-0.0008748668492782885,-0.0001800660242088359,-0.0006948008250694526
2022-11-04,0.001757636592973455,0.02280246534772346,-0.02104482875475
2022-11-07,0.0003434638144321767,0.001296168883468729,-0.0009527050690365524
2022-11-08,0.004860073926847841,-0.001164227758771896,0.006024301685619737
2022-11-09,0.01140711028508323,-0.002189343131852928,0.01359645341693616
2022-11-10,-0.00315368990555065,-0.005085911551211186,0.001932221645660537
2022-11-11,0.0173159938903662,0.008033236448429237,0.009282757441936962
2022-11-14,-0.003158094210308326,-0.001484046903049818,-0.001674047307258508
2022-11-15,0.001458693689674551,0.01743532517281143,-0.01597663148313688
2022-11-16,0.004820217066268118,-0.005204942610937735,0.01002515967720585
2022-11-17,0.003164906712973314,0.002142193967684891,0.001022712745288423
2022-11-18,-0.001198434984264196,-0.004111168836182233,0.002912733851918037
2022-11-21,-0.0008005516911140376,-0.0003133252041054302,-0.0004872264870086074
2022-11-22,-0.001717613974704046,-0.01038982440211256,0.008672210427408511
2022-11-23,0.007227997937799602,-0.001599895517027328,0.00882789345482693
2022-11-24,0.00896523381617631,0.0007309176532146466,0.008234316162961663
2022-11-25,0.003117774919003891,-0.00526301169757859,0.00838078661658248
2022-11-28,-0.001626767732118228,-0.005351634236004155,0.003724866503885926
2022-11-29,-0.005328003181057306,0.01792485236025421,-0.02325285554131151
2022-11-30,-0.002965331188633513,-0.00124435820643698,-0.001720972982196534
2022-12-01,0.009511661342174627,0.004865053645541462,0.004646607696633165
2022-12-02,-0.004264794183604814,-0.002924298022986993,-0.001340496160617821
2022-12-05,-0.004082905765061318,0.00763779565856737,-0.01172070142362869
2022-12-06,-0.009783176643643698,-0.0006226750247783075,-0.009160501618865391
2022-12-07,-0.006376277954374121,-0.00116723686858522,-0.005209041085788901
2022-12-08,0.001368567109050645,-0.002856221792392089,0.004224788901442733
2022-12-09,0.002940821640399216,0.0009731211649004479,0.001967700475498768
2022-12-12,-0.0020122154058001,-0.006054293235146835,0.004042077829346735
2022-12-13,0.002182083642743082,-0.005386031412830006,0.007568115055573088
2022-12-14,0.007757552418038216,-0.004127965290460334,0.01188551770849855
2022-12-15,-0.003887917126454976,0.0009005329383453553,-0.004788450064800331
2022-12-16,-0.01003110719860567,-0.004755911292913084,-0.005275195905692587
2022-12-19,-0.002075748724353677,-0.02245729359807402,0.02038154487372035
2022-12-20,-0.004185999983464805,-0.009845901948629443,0.005659901965164638
2022-12-21,0.007026533036020188,-0.00547802580116119,0.01250455883718138
2022-12-22,0.006226857258642138,-0.01142181691906874,0.01764867417771088
2022-12-23,-0.001897327785157832,-0.00271843517803938,0.0008211073928815482
2022-12-26,0.00617662168101174,0.01386519992712576,-0.00768857824611402
2022-12-27,0.002650434374003918,0.007256223409535023,-0.004605789035531105
2022-12-28,-0.002520128483766593,-0.004002949541767498,0.001482821058000905
2022-12-29,0.001645372142693668,-0.0008017604612682305,0.002447132603961899
2022-12-30,0.004429436167088019,0.001207020179601948,0.003222415987486071
2023-01-03,0.001584582795532086,0.01559049666892309,-0.01400591387339101
2023-01-04,-0.002259950361488516,-0.0005792575429406366,-0.00168069281854788
2023-01-05,-0.000186877258612772,0.009745566951423479,-0.009932444210036251
2023-01-06,-0.004270075334634527,0.0003926488155647778,-0.004662724150199304
2023-01-09,0.002606743263895428,0.00452366776321278,-0.001916924499317352
2023-01-10,-0.0034460491430921,0.001370856387892694,-0.004816905530984794
2023-01-11,0.003708918469646161,-0.005644561281682559,0.00935347975132872
2023-01-12,0.003547883075428304,0.0001878899131384504,0.003359993162289854
2023-01-13,0.004770643216303272,0.007048704218749258,-0.002278061002445986
2023-01-16,-0.0009800158744424081,0.01130629002144401,-0.01228630589588642
2023-01-17,0.0006437900125961793,0.001054490726684509,-0.0004107007140883301
2023-01-18,0.004672087345321874,0.003068825171541167,0.001603262173780706
2023-01-19,-0.003795985422489601,0.008594707597870954,-0.01239069302036055
2023-01-20,0.0001076625914941953,0.007591472407173727,-0.007483809815679532
2023-01-23,6.469132052266957e-08,0.0,6.469132052266957e-08
2023-01-24,6.469624369564997e-08,0.0,6.469624369564997e-08
2023-01-25,6.470116731271958e-08,0.0,6.470116731271958e-08
2023-01-26,6.470609115183379e-08,0.0,6.470609115183379e-08
2023-01-27,6.471101543503721e-08,0.0,6.471101543503721e-08
2023-01-30,0.001719155566645592,0.005102832471930441,-0.003383676905284849
2023-01-31,-0.002723904833808133,0.0009262604383344364,-0.003650165272142569
2023-02-01,0.007566422395392181,0.01220514695944597,-0.004638724564053787
2023-02-02,0.004583162048273692,0.0006644768776185028,0.00391868517065519
2023-02-03,-0.00535044073676294,-0.004152185038319489,-0.001198255698443451
2023-02-06,-0.006557282010867138,-0.006519864621379656,-3.741738948748186e-05
2023-02-07,-0.001283941987875514,0.002365791699260322,-0.003649733687135837
2023-02-08,-0.001731837474184816,-0.007750220032799127,0.00601838255861431
2023-02-09,0.002698786728046576,0.01376454146911121,-0.01106575474106464
2023-02-10,-0.003225067479725841,-0.003196130023164545,-2.893745656129543e-05
2023-02-13,0.001225883501253522,0.007827288155661583,-0.006601404654408061
2023-02-14,0.004979419560877441,0.002095920474072699,0.002883499086804742
2023-02-15,-0.004231112862843056,-0.002010251343945169,-0.002220861518897888
2023-02-16,0.005058029068099934,-0.01485977429182306,0.01991780335992299
2023-02-17,-0.007073557463136426,-0.008278903820347572,0.001205346357211146
2023-02-20,0.004075911318825565,0.01742069224245313,-0.01334478092362756
2023-02-21,-0.002119517899984658,0.005885532305820895,-0.008005050205805553
2023-02-22,-0.005956177293743203,-0.001308076234996292,-0.004648101058746912
2023-02-23,0.001229401598314528,-0.002313700084861758,0.003543101683176286
2023-02-24,0.004691452625274595,-0.003062738981686408,0.007754191606961003
2023-02-27,-0.00607775798832122,-0.005303713703547208,-0.0007740442847740114
2023-02-28,0.002581481369501981,0.007979756500893442,-0.005398275131391461
2023-03-01,-0.001332617295950356,0.007015292078382585,-0.00834790937433294
2023-03-02,-0.006064231626149441,-0.003109897627980751,-0.00295433399816869
2023-03-03,0.005703614200437412,0.001267582020704427,0.004436032179732985
2023-03-06,0.01122015253741138,0.0007667847619525769,0.0104533677754588
2023-03-07,0.004304035188731348,-0.01734420395232694,0.02164823914105829
2023-03-08,-0.009271610097371208,0.002740161990993473,-0.01201177208836468
2023-03-09,0.002793191352441937,-0.002470832434079528,0.005264023786521466
2023-03-10,-0.01052474272403114,-0.0128938346630183,0.002369091938987156
2023-03-13,0.004537779889106197,0.006462634369611253,-0.001924854480505056
2023-03-14,-0.02082318775918768,-0.008903122497998406,-0.01192006526118927
2023-03-15,0.01353913812302432,0.005693605195980389,0.00784553292704393
2023-03-16,-0.01071955274877501,-0.01346423246966899,0.002744679720893983
2023-03-17,0.001914646273764031,0.006896461878931781,-0.00498181560516775
2023-03-20,0.005255693545857421,-0.003692274848864141,0.008947968394721562
2023-03-21,0.000653415858834494,0.01206587288059935,-0.01141245702176485
2023-03-22,-0.00078518700715835,0.005623384038956125,-0.006408571046114475
2023-03-23,0.001552241432814183,0.005745054818860229,-0.004192813386046046
2023-03-24,0.001860117198306588,0.0006882596229478288,0.001171857575358759
2023-03-27,0.0004660497869739544,0.0002377141408218542,0.0002283356461521002
2023-03-28,-0.001334104371346845,-0.005019329488560764,0.003685225117213919
2023-03-29,0.002355225982907605,-0.003084434196613972,0.005439660179521577
2023-03-30,0.0005151295928667032,0.004093889514499516,-0.003578759921632813
2023-03-31,0.002877809059615322,0.008533004145601764,-0.005655195085986442
2023-04-03,-0.001817205835815572,0.01167067834733482,-0.01348788418315039
2023-04-04,0.002456995056013156,-0.0007655356176751171,0.003222530673688273
2023-04-05,3.541311865973285e-08,0.0,3.541311865973285e-08
2023-04-06,0.0002184332988373061,0.001240462481861382,-0.001022029183024076
2023-04-07,0.002612157409444649,0.007421086670250876,-0.004808929260806227
2023-04-10,-0.002921366868205544,-0.008345618434303148,0.005424251566097604
2023-04-11,0.001843680696988592,0.001616093546233266,0.0002275871507553262
2023-04-12,0.0005267219464386574,0.003513537085259255,-0.002986815138820598
