date,corr60
2023-12-27,0.29091232701144004
2023-12-28,0.29326757058974057
2023-12-29,0.27177229535645997
2024-01-02,0.2413884835526963
2024-01-03,0.2314744250294938
2024-01-04,0.21773478911814734
2024-01-05,0.23604642659640973
2024-01-08,0.23078905750034867
2024-01-09,0.21335992090587194
2024-01-10,0.22789332154222652
2024-01-11,0.22298614654232718
2024-01-12,0.25669222257422486
2024-01-15,0.2397488374885904
2024-01-16,0.23311097527592428
2024-01-17,0.17772691092049306
2024-01-18,0.22950423546415577
2024-01-19,0.22971446985522387
2024-01-22,0.20780312451845476
2024-01-23,0.01841509917755013
2024-01-24,0.00826147273514486
2024-01-25,0.0010245594550783604
2024-01-26,-0.0362450094194939
2024-01-29,-0.013668921542602139
2024-01-30,-0.05517247229611309
2024-01-31,-0.09988821112856397
2024-02-01,-0.05360269547585455
2024-02-02,-0.05161086747251398
2024-02-05,-0.11467239146534502
2024-02-06,-0.11660650796664805
2024-02-07,-0.1410897115845969
2024-02-08,-0.1611760217687198
2024-02-09,-0.14279418116444081
2024-02-12,-0.1455788161228225
2024-02-13,-0.1421769105529578
2024-02-14,-0.13584974064613287
2024-02-15,-0.1360979056939733
2024-02-16,-0.15031701757292631
2024-02-19,-0.15188779838703692
2024-02-20,-0.1498003065698548
2024-02-21,-0.1499656302490537
2024-02-22,-0.14717862929557057
2024-02-23,-0.13549925512890001
2024-02-26,-0.12935574123470883
2024-02-27,-0.1280426350002133
2024-02-28,-0.1290127708537592
2024-02-29,-0.15921258807598226
2024-03-01,-0.18122344205281313
2024-03-04,-0.17675143001482188
2024-03-05,-0.177623592664446
2024-03-06,-0.20088791390473795
2024-03-07,-0.20083660644218207
2024-03-08,-0.20072724928428562
2024-03-11,-0.1945529846984399
2024-03-12,-0.20099496978930526
2024-03-13,-0.20252000081344348
2024-03-14,-0.20144059776997256
2024-03-15,-0.19513735120806938
2024-03-18,-0.19228194117200167
2024-03-19,-0.19439613293552097
2024-03-20,-0.19383875652648982
2024-03-21,-0.18840430023103355
2024-03-22,-0.19167476872600303
2024-03-25,-0.16141196686922515
2024-03-26,-0.1273557357913819
2024-03-27,-0.1264615287018104
2024-03-28,-0.1405053881422945
2024-03-29,-0.15726813802083173
2024-04-01,-0.14918803134303044
2024-04-02,-0.1426216137080698
2024-04-03,-0.14123727219526253
2024-04-04,-0.1362762496586154
2024-04-05,-0.1615158497288823
2024-04-08,-0.16200613058894114
2024-04-09,-0.172366939749395
2024-04-10,-0.1735999449355334
2024-04-11,-0.20845146376169119
2024-04-12,-0.20985794334278304
2024-04-15,-0.20479201915713144
2024-04-16,-0.15160765105421573
2024-04-17,-0.08949807662548608
2024-04-18,-0.09466232197268569
2024-04-19,-0.07843784392528357
2024-04-22,-0.08296054735398814
2024-04-23,-0.04070357635556041
2024-04-24,0.0216136032593609
2024-04-25,0.0023032097756703483
2024-04-26,-0.005018775822285068
2024-04-29,0.07227312844222178
2024-04-30,0.07041553207402376
2024-05-01,0.11627442682876507
2024-05-02,0.17642895375817358
2024-05-03,0.16143744563995907
2024-05-06,0.16143725950282448
2024-05-07,0.17090716705039047
2024-05-08,0.16820452621901696
2024-05-09,0.17112410036973388
2024-05-10,0.1869123439836871
2024-05-13,0.18366001501398133
2024-05-14,0.1805690544668961
2024-05-15,0.1806938720609958
2024-05-16,0.1701889127994687
2024-05-17,0.15948480335450502
2024-05-20,0.1632813958380369
2024-05-21,0.16803776605526724
2024-05-22,0.18009469751080612
2024-05-23,0.20584875743464587
2024-05-24,0.2785908404003
2024-05-27,0.28408980422195895
2024-05-28,0.3007488741606583
2024-05-29,0.29646900619910654
2024-05-30,0.2815503066222192
2024-05-31,0.29709633694180876
2024-06-03,0.28923400412126177
2024-06-04,0.28517860607393014
2024-06-05,0.28411881361796126
2024-06-06,0.2681805142382634
2024-06-07,0.2329911656788287
2024-06-10,0.23164511801715226
2024-06-11,0.24107788204399555
2024-06-12,0.23724056971160956
2024-06-13,0.23718694368565177
2024-06-14,0.25039149482718603
2024-06-17,0.2268840431626192
2024-06-18,0.19898592096440976
2024-06-19,0.2045626259615548
2024-06-20,0.2389650891057223
2024-06-21,0.23846996836998327
2024-06-24,0.21133258385180623
2024-06-25,0.21798756770360217
2024-06-26,0.2181823425819754
2024-06-27,0.25693888162826534
2024-06-28,0.2543812048247048
2024-07-01,0.25912653233203387
2024-07-02,0.2804349984525621
2024-07-03,0.2623215196333658
2024-07-04,0.22924364688702167
2024-07-05,0.234745957744603
2024-07-08,0.26060180493851876
2024-07-09,0.28553439585185697
2024-07-10,0.2706516835796332
2024-07-11,0.3160056553431036
2024-07-12,0.3254842078430419
2024-07-15,0.3041247523363273
2024-07-16,0.24645326789169453
2024-07-17,0.21813718679137833
2024-07-18,0.21357895866770843
2024-07-19,0.19150914996506138
2024-07-22,0.16585597102678323
2024-07-23,0.191743749591011
2024-07-24,0.1395771938791662
2024-07-25,0.15524821684150736
2024-07-26,0.13463343376279638
2024-07-29,0.13126282960910327
2024-07-30,0.11907458799023761
2024-07-31,0.11634492596212297
2024-08-01,0.1586951696943982
2024-08-02,0.14485564250521685
2024-08-05,0.16142670965271286
2024-08-06,0.2085017939985342
2024-08-07,0.21176873523835188
2024-08-08,0.21871214092808172
2024-08-09,0.2195547731759064
2024-08-12,0.20899699625437101
2024-08-13,0.2002508874625363
2024-08-14,0.18798214033104155
2024-08-15,0.19217686558566163
2024-08-16,0.17684534796935955
2024-08-19,0.17175015475516478
2024-08-20,0.1543975487463542
2024-08-21,0.15754293300029656
2024-08-22,0.1691412936310471
2024-08-23,0.17458764027974322
2024-08-26,0.1730521675826502
2024-08-27,0.17880231772132285
2024-08-28,0.17906632986335375
2024-08-29,0.18879636173037023
2024-08-30,0.2069460617363649
2024-09-02,0.21800657839250182
2024-09-03,0.22933533615946727
2024-09-04,0.23932345172427977
2024-09-05,0.23271324941236962
2024-09-06,0.24470213016814477
2024-09-09,0.24531910532827148
2024-09-10,0.2492579561023601
2024-09-11,0.24442569713092951
2024-09-12,0.2450527441128261
2024-09-13,0.2518257424468991
2024-09-16,0.246900733152977
2024-09-17,0.23369536336970576
2024-09-18,0.2328251473048491
2024-09-19,0.20697459539411617
2024-09-20,0.2157157236857178
2024-09-23,0.20692724990218625
2024-09-24,0.21083763992040297
2024-09-25,0.20765495821672889
2024-09-26,0.23332790860058544
2024-09-27,0.26877054284237123
2024-09-30,0.2284835223072517
2024-10-01,0.25441697004818126
2024-10-02,0.23785240937538724
2024-10-03,0.23297974355952647
2024-10-04,0.22334280333691267
2024-10-07,0.22271755425359227
2024-10-08,0.27286275655897585
2024-10-09,0.17746255095727068
2024-10-10,0.2811935295498634
2024-10-11,0.27745976866213107
2024-10-14,0.28960001740735286
2024-10-15,0.30773185640010026
2024-10-16,0.34067204120402894
2024-10-17,0.3244172765609731
2024-10-18,0.35822958729493015
2024-10-21,0.37968333022029893
2024-10-22,0.39300233801718165
2024-10-23,0.3906078223238692
2024-10-24,0.3665553274206757
2024-10-25,0.3730436054012379
2024-10-28,0.3655829931145567
2024-10-29,0.3511094803537193
2024-10-30,0.33470150601692356
2024-10-31,0.3291660917912282
2024-11-01,0.3080788890896766
2024-11-04,0.32651848762641167
2024-11-05,0.32706732100125885
2024-11-06,0.32626269288604076
2024-11-07,0.29570180461891793
2024-11-08,0.2952599912846576
2024-11-11,0.28206673824771694
2024-11-12,0.288467035813508
2024-11-13,0.28849360180354666
2024-11-14,0.2926016815097167
2024-11-15,0.2893621605669698
2024-11-18,0.3091991890091722
2024-11-19,0.30458741029699876
2024-11-20,0.30976868029026483
2024-11-21,0.31097045506237153
2024-11-22,0.312320863446326
2024-11-25,0.28815950680088703
2024-11-26,0.2651925614301572
2024-11-27,0.2638877173665145
2024-11-28,0.2696589163611931
2024-11-29,0.27211842834759215
2024-12-02,0.27051724176971814
2024-12-03,0.26933395875723964
2024-12-04,0.2610654859419394
2024-12-05,0.261722033949279
2024-12-06,0.2635043994304129
2024-12-09,0.27042780454269516
2024-12-10,0.26329573088042824
2024-12-11,0.2573472384528033
2024-12-12,0.26002567887721845
2024-12-13,0.2593705195393477
2024-12-16,0.2520689103388007
2024-12-17,0.23123855261101608
2024-12-18,0.24268418801416547
2024-12-19,0.24118597775922634
2024-12-20,0.2027043119179564
2024-12-23,0.22152442292965543
2024-12-24,0.159487593241558
2024-12-25,0.15601384808789284
2024-12-26,0.1510720365750945
2024-12-27,0.15133778985295704
2024-12-30,0.15043867187825827
2024-12-31,0.15001879331137194
2025-01-02,0.29097154054768776
2025-01-03,0.1357917342732273
2025-01-06,0.1481321380677657
2025-01-07,0.12197104718046461
2025-01-08,0.09137259056105211
2025-01-09,0.08890302455055263
2025-01-10,0.09230827973196973
2025-01-13,0.0994035596472098
2025-01-14,0.053771172293374414
2025-01-15,0.05346757433096145
2025-01-16,0.05812736875534836
2025-01-17,0.06614075077131763
2025-01-20,0.05605670861895092
2025-01-21,0.0590151697836316
2025-01-22,0.04693770043871298
2025-01-23,0.046442920622410754
2025-01-24,0.04410772348226845
2025-01-27,0.07054090102460196
2025-01-28,0.05305349063601512
2025-01-29,0.055333800780546054
2025-01-30,0.0698911721873971
2025-01-31,0.062324009596466654
2025-02-03,0.06521214731795391
2025-02-04,0.0665802899335891
2025-02-05,0.04833020298771704
2025-02-06,0.058486353348467385
2025-02-07,0.05687828485659555
2025-02-10,0.04890760386241049
2025-02-11,0.007321710860576551
2025-02-12,0.011749077226799591
2025-02-13,-0.01405645585830578
2025-02-14,-0.019932626169101225
2025-02-17,-0.020933394582065244
2025-02-18,-0.0062709456079313095
2025-02-19,0.0009804235501984062
2025-02-20,0.0308808058431101
2025-02-21,0.024763533837240222
2025-02-24,0.020420693936142126
2025-02-25,0.018891920448250214
2025-02-26,-0.002849276443977954
2025-02-27,-0.007671059969107528
2025-02-28,-0.011402132633371507
2025-03-03,0.03211035535427434
2025-03-04,0.040829340839873676
2025-03-05,0.04501622291769558
2025-03-06,0.05263878156957855
2025-03-07,0.06079271523867506
2025-03-10,0.05217753722982395
2025-03-11,0.0701946246262659
2025-03-12,0.08122673861860322
2025-03-13,0.075700359774286
2025-03-14,0.07164806123379464
2025-03-17,0.1213610484760076
2025-03-18,0.13013038268110586
2025-03-19,0.24855458107328599
2025-03-20,0.2562670868225207
2025-03-21,0.2718736783521103
2025-03-24,0.2918966560429983
2025-03-25,0.2932054980232855
2025-03-26,0.2895886139803678
2025-03-27,0.24349167270212357
2025-03-28,0.29220489512531433
2025-03-31,0.28125637581309587
2025-04-01,0.29678470249187766
2025-04-02,0.2937098433952532
2025-04-03,0.2915430039157301
2025-04-04,0.2850873909130037
2025-04-07,0.26463714702130586
2025-04-08,0.734486063112201
2025-04-09,0.7460954378009916
2025-04-10,0.7540791569547629
2025-04-11,0.7637253310969887
2025-04-14,0.7656535639219657
2025-04-15,0.766326628045335
2025-04-16,0.7670711842083769
2025-04-17,0.7780154252941739
2025-04-18,0.7793094401829689
2025-04-21,0.7809425727990533
2025-04-22,0.7852962827102405
2025-04-23,0.7700992943773869
2025-04-24,0.7351465155436061
2025-04-25,0.7327375559125141
2025-04-28,0.7281724191268242
2025-04-29,0.7263760585907054
2025-04-30,0.7264336604741769
2025-05-01,0.7289198784413011
2025-05-02,0.7418405578770187
2025-05-05,0.7435863966649988
2025-05-06,0.7425543143520129
2025-05-07,0.7480365227406932
2025-05-08,0.7564198045181378
2025-05-09,0.7557723525685579
2025-05-12,0.7582921876743455
2025-05-13,0.7587532243751899
2025-05-14,0.7602486570057039
2025-05-15,0.7540828293481039
2025-05-16,0.756144732866077
2025-05-19,0.7521453797181556
2025-05-20,0.7545270987406829
2025-05-21,0.7595394801957063
2025-05-22,0.7633463106339481
2025-05-23,0.7654131849565465
2025-05-26,0.7648722778983944
2025-05-27,0.7627476356878684
2025-05-28,0.7639628944624497
2025-05-29,0.7698109357987368
2025-05-30,0.7776947501243644
2025-06-02,0.774213880606021
2025-06-03,0.7752140613590929
2025-06-04,0.7975095025989614
2025-06-05,0.7982106658666727
2025-06-06,0.8020235579464612
2025-06-09,0.799365148658633
2025-06-10,0.8008796599713945
2025-06-11,0.7992873592242307
2025-06-12,0.8003524873566776
2025-06-13,0.8003491505466965
2025-06-16,0.7999599713981576
2025-06-17,0.8010903942693022
2025-06-18,0.8018821840771826
2025-06-19,0.8010608801180266
2025-06-20,0.7999735793326278
2025-06-23,0.801315045591468
2025-06-24,0.7953752261596633
2025-06-25,0.7993927080360671
2025-06-26,0.7819465744788953
2025-06-27,0.7864604336222086
2025-06-30,0.7861558847857183
2025-07-01,0.5405802428213483
2025-07-02,0.5389602950425352
2025-07-03,0.5100572886247721
2025-07-04,0.46370038797238344
2025-07-07,0.4550131511377104
2025-07-08,0.44506700792354686
2025-07-09,0.4369946522877254
2025-07-10,0.46647200742674166
2025-07-11,0.4696658613237323
2025-07-14,0.4635101063740747
2025-07-15,0.4373844117608811
2025-07-16,0.4608321440788877
2025-07-17,0.5085307354712606
2025-07-18,0.5328581725518475
2025-07-21,0.5411167074428765
2025-07-22,0.5289997023400758
2025-07-23,0.5254218125186381
2025-07-24,0.5308809331597625
2025-07-25,0.5263198962015617
2025-07-28,0.5247882211357477
2025-07-29,0.5251613191481574
2025-07-30,0.5053168797978846
2025-07-31,0.5030216808961954
2025-08-01,0.5383367359208393
2025-08-04,0.53407840956395
2025-08-05,0.5419658293825914
2025-08-06,0.5514003956914788
2025-08-07,0.5560144733290406
2025-08-08,0.5025571775158614
2025-08-11,0.5277556866639821
2025-08-12,0.5281866466588251
2025-08-13,0.5231647979986223
2025-08-14,0.5594911385282696
2025-08-15,0.5690409400760827
2025-08-18,0.601264524973621
2025-08-19,0.5891570596676136
2025-08-20,0.6007382238057566
2025-08-21,0.6053943011866014
2025-08-22,0.579349509101771
2025-08-25,0.5669254405034392
2025-08-26,0.6017634610764006
2025-08-27,0.5946541383501387
2025-08-28,0.6284579276176975
2025-08-29,0.6034396166920643
2025-09-01,0.6004965810986832
2025-09-02,0.602530283792206
2025-09-03,0.6004825881881677
2025-09-04,0.5347294790094383
2025-09-05,0.5507410834137477
2025-09-08,0.5555787792673104
2025-09-09,0.5606965549074585
2025-09-10,0.5595172067164802
2025-09-11,0.556213636973675
2025-09-12,0.5405223160270304
2025-09-15,0.5380037247748521
2025-09-16,0.5496008621618191
2025-09-17,0.5368848776886027
2025-09-18,0.5526133656306867
2025-09-19,0.557968589514426
2025-09-22,0.5520026841660894
2025-09-23,0.5507183291000818
2025-09-24,0.5540740430732921
2025-09-25,0.549151359910981
2025-09-26,0.5477437152501644
2025-09-29,0.5590336022158352
2025-09-30,0.567572764244675
2025-10-01,0.5714467115632533
2025-10-02,0.5684272525441497
2025-10-03,0.5693074394278375
2025-10-06,0.5745481542130763
2025-10-07,0.5768881974612899
2025-10-08,0.5948190323884229
2025-10-09,0.595672000627753
2025-10-10,0.5828881100383145
2025-10-13,0.5865172516622814
2025-10-14,0.5892214994079534
2025-10-15,0.5928285298274746
2025-10-16,0.5985878452598633
2025-10-17,0.5913392113840037
2025-10-20,0.544231782909381
2025-10-21,0.5456335341183758
2025-10-22,0.5554166809681775
2025-10-23,0.5605049254777605
2025-10-24,0.5410022311320116
2025-10-27,0.534041051925098
2025-10-28,0.5473701841940526
2025-10-29,0.548052263457455
2025-10-30,0.5629330925338568
2025-10-31,0.5671310590955659
2025-11-03,0.5462439064136084
2025-11-04,0.5441822806777719
2025-11-05,0.5595335614866822
2025-11-06,0.5374477392658616
2025-11-07,0.5412155453181043
2025-11-10,0.5292466462217444
2025-11-11,0.5300951292659484
2025-11-12,0.5263299453794524
2025-11-13,0.5242271742518162
2025-11-14,0.5176752279045203
2025-11-17,0.5339233979994443
2025-11-18,0.5007003301903842
2025-11-19,0.5149780591116248
2025-11-20,0.5022047173170671
2025-11-21,0.4782532554376387
2025-11-24,0.5155704773767015
2025-11-25,0.5128415044115425
2025-11-26,0.5131663279156771
2025-11-27,0.5316075765888416
2025-11-28,0.5257378231300857
2025-12-01,0.5200969138068264
2025-12-02,0.5108726313582036
2025-12-03,0.5210722664750358
2025-12-04,0.5210859255572565
2025-12-05,0.5321327459282584
2025-12-08,0.5339540636392569
2025-12-09,0.5226703034894298
2025-12-10,0.5238248731583213
2025-12-11,0.5367018129393517
2025-12-12,0.5336086934742649
2025-12-15,0.5455278712458165
2025-12-16,0.5396565195805104
2025-12-17,0.5479157751482227
2025-12-18,0.5608418698484164
2025-12-19,0.5642058375411555
2025-12-22,0.5668390980518341
2025-12-23,0.5645355111994386
2025-12-24,0.5605744499613948
2025-12-25,0.5581423010073776
2025-12-26,0.5507783364279885
2025-12-29,0.5508179334382632
2025-12-30,0.5517066928055485
2025-12-31,0.541457592981745
2026-01-02,0.5411805398902485
2026-01-05,0.5154767414519199
2026-01-06,0.5448110334137356
2026-01-07,0.5463023144963639
2026-01-08,0.5495371364489446
2026-01-09,0.5377796337910374
2026-01-12,0.5659176495174497
2026-01-13,0.6271825239953298
2026-01-14,0.6284436603209459
2026-01-15,0.6210820919051078
2026-01-16,0.612172545730728
2026-01-19,0.6131590208781103
2026-01-20,0.6185210805651341
2026-01-21,0.6039862668322286
2026-01-22,0.6054962617394506
2026-01-23,0.5873587679009102
2026-01-26,0.5990290493356116
2026-01-27,0.5867381501397236
2026-01-28,0.5881626320710723
2026-01-29,0.5343079687902661
2026-01-30,0.5337451432503412
2026-02-02,0.5523160286723758
2026-02-03,0.6472506096376366
2026-02-04,0.6839299057915388
2026-02-05,0.6868212406378926
2026-02-06,0.7003667313159752
2026-02-09,0.7039804852779159
2026-02-10,0.7011067698510598
2026-02-11,0.7012465892132377
2026-02-12,0.6884736072528814
2026-02-13,0.6802102075470039
2026-02-16,0.7038141912080572
2026-02-20,0.6897570622737337
2026-02-23,0.6897024962542344
2026-02-24,0.6906121323457098
2026-02-25,0.6900564922150022
2026-02-26,0.6936440830043235
2026-02-27,0.6908671728742284
2026-03-02,0.6919533458169894
2026-03-03,0.689103742605014
2026-03-04,0.705307636493358
2026-03-05,0.7071150446939031
2026-03-06,0.7061852219547724
2026-03-09,0.7136369882408303
2026-03-10,0.7148176416379487
2026-03-11,0.7036949736980352
2026-03-12,0.6938603231173096
2026-03-13,0.6925541936071822
2026-03-16,0.6782131679693535
2026-03-17,0.6757592317174688
2026-03-18,0.6872495316616524
2026-03-19,0.6876615578796748
2026-03-20,0.7040336115710226
2026-03-23,0.7072561451377655
2026-03-24,0.7334640751017221
2026-03-25,0.7427111635187283
2026-03-26,0.7183064060960562
2026-03-27,0.7146531891061879
2026-03-30,0.6980186154854342
2026-03-31,0.7003948256892023
2026-04-01,0.7066762431782948
2026-04-02,0.7124434600155548
2026-04-03,0.7037280317148243
2026-04-07,0.7054603996517506
2026-04-08,0.7087486327367727
2026-04-09,0.7369346724791953
2026-04-10,0.7320312752734529
2026-04-13,0.7329348077608699
2026-04-14,0.7313290251019181
2026-04-15,0.7322150542702645
2026-04-16,0.7301717009608559
2026-04-17,0.7362063381244932
2026-04-20,0.7326287726483222
2026-04-21,0.7294301493621935
2026-04-22,0.7265193711728758
2026-04-23,0.7266351546481904
2026-04-24,0.7263154165199366
2026-04-27,0.7418549056529867
2026-04-28,0.7445643948119631
2026-04-29,0.7549116021580401
2026-04-30,0.7573923260210935
2026-05-04,0.7632167709896932
2026-05-05,0.7348164610550619
2026-05-06,0.7135130411916552
2026-05-07,0.7331431839294619
2026-05-08,0.7242271628707749
2026-05-11,0.7248025617580003
2026-05-12,0.7204703178089625
2026-05-13,0.7282747078169444
2026-05-14,0.7357337035526406
2026-05-15,0.7321636691358119
2026-05-18,0.7472078579539269
2026-05-19,0.7276816575891013
2026-05-20,0.722009115333534
2026-05-21,0.7210920670148171
2026-05-22,0.6486596384138041
2026-05-25,0.6559020090537979
2026-05-26,0.6490368607045304
2026-05-27,0.6512987943706446
2026-05-28,0.6424217837309893
2026-05-29,0.6223413170493828
2026-06-01,0.5870963517494652
2026-06-02,0.546682262422886
2026-06-03,0.5411274051473369
2026-06-04,0.5289366748669219
2026-06-05,0.5309839831138743
2026-06-08,0.538860921518502
2026-06-09,0.5708436503269001
2026-06-10,0.5961693280596665
2026-06-11,0.6007192065361786
2026-06-12,0.5916971966506749
2026-06-15,0.5909158156631811
2026-06-16,0.6146280144654193
2026-06-17,0.6043334641901186
2026-06-18,0.5675609018302566
2026-06-22,0.5600203581981918
2026-06-23,0.5903655312126547
2026-06-24,0.6078816570725378
2026-06-25,0.6246160383603068
2026-06-26,0.6297169292096829
2026-06-29,0.6336910267875439
2026-06-30,0.6182981234187822
2026-07-01,0.6089355635327491
2026-07-02,0.6081948239865885
2026-07-03,0.6258151337047412
2026-07-06,0.594962523250195
2026-07-07,0.5862184578715512
2026-07-08,0.5941637102489292
2026-07-09,0.6016035277159909
2026-07-10,0.5806566437363734
2026-07-13,0.5799648381465389
2026-07-14,0.593407969792576
2026-07-15,0.5893461714348239
2026-07-16,0.5857286433247058
2026-07-17,0.5957539973723603
2026-07-18,0.5869810883030553
