date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2019-08-30,,,3592.1370,4690.9790,4224.0640,5193.0030,3799.5860,2886.2370,4886.4940,5182.9560,2872.4010,1610.8980,3979.6260
2019-09-02,,,3674.4940,4775.9700,4340.8680,5287.4050,3848.3200,2924.1060,5008.2960,5317.5330,2894.9580,1652.2880,3979.6260
2019-09-03,,,3704.4060,4791.0340,4379.7920,5293.9410,3853.6110,2930.1540,5044.1810,5357.0600,2892.1820,1660.4270,3979.6260
2019-09-04,,,3747.6720,4858.3590,4423.0540,5350.6780,3886.0010,2957.4120,5093.2660,5394.7060,2919.6780,1669.4100,3979.6260
2019-09-05,,,3790.9170,4883.3920,4480.7140,5369.9440,3925.3230,2985.8650,5138.4050,5445.5740,2955.8400,1689.0540,3979.6260
2019-09-06,,,3808.7370,4895.0710,4499.0170,5385.3370,3948.5080,2999.6010,5154.6380,5468.4590,2981.0730,1692.2390,3979.6260
2019-09-09,,,3899.8500,4949.1910,4627.8760,5469.5300,3972.9480,3024.7390,5263.4590,5602.2420,2981.5860,1733.2300,3979.6260
2019-09-10,,,3882.3040,4949.6250,4608.3670,5469.5950,3959.2650,3021.2020,5245.3050,5614.5760,2969.8050,1725.3080,3979.6260
2019-09-11,,,3844.9440,4938.6610,4588.5500,5453.0820,3930.1000,3008.8120,5217.2910,5566.4080,2957.1440,1703.5380,3979.6260
2019-09-12,,,3858.9760,4966.0580,4612.3020,5481.7790,3972.3800,3031.2350,5242.6120,5592.9220,2999.5620,1710.5720,3979.6260
2019-09-16,,,3861.8630,4964.0250,4640.7220,5485.6430,3957.7150,3030.7540,5250.3400,5627.2350,2982.4480,1714.3680,3979.6260
2019-09-17,,,3782.9820,4864.2930,4540.8070,5367.4030,3891.2210,2978.1180,5140.4500,5492.2220,2937.0080,1677.9870,3979.6260
2019-09-18,,,3790.9920,4877.4950,4535.2620,5371.8060,3910.0840,2985.6590,5141.0380,5485.8790,2954.3580,1679.3060,3979.6260
2019-09-19,,,3829.1010,4891.6970,4603.5540,5386.0470,3924.3820,2999.2790,5191.6690,5550.4070,2956.8290,1705.5990,3979.6260
2019-09-20,,,3827.8500,4891.0750,4619.5580,5384.5330,3935.6510,3006.4470,5204.4850,5556.4780,2963.4350,1705.0470,3979.6260
2019-09-23,,,3796.9970,4837.1770,4577.0740,5317.8540,3890.6620,2977.0770,5171.4840,5501.2150,2930.9130,1684.3240,3979.6260
2019-09-24,,,3818.9700,4840.1580,4585.6440,5325.5620,3901.0760,2985.3410,5180.7420,5528.8930,2940.0810,1694.5960,3979.6260
2019-09-25,,,3757.6780,4781.7790,4492.5190,5253.0780,3870.9840,2955.4330,5087.0090,5421.6250,2928.8350,1672.6460,3979.6260
2019-09-26,,,3678.9810,4734.6210,4355.0370,5192.1930,3841.1390,2929.0880,4970.2400,5244.0770,2927.8770,1623.7910,3979.6260
2019-09-27,,,3714.7920,4742.5460,4393.8370,5202.7750,3852.6530,2932.1670,5005.6300,5291.4360,2929.4660,1647.5330,3979.6260
2019-09-30,,,3681.5450,4710.2920,4330.3060,5164.0780,3814.5280,2905.1890,4940.9030,5232.3870,2897.7030,1627.5450,3979.6260
2019-10-08,,,3666.0800,4747.1310,4322.7750,5189.5420,3837.6790,2913.5700,4941.7610,5237.1820,2922.3480,1616.5840,3979.6260
2019-10-09,,,3689.4540,4775.0620,4358.5240,5222.3960,3843.2390,2924.8570,4982.9540,5285.1490,2922.9800,1622.4150,3979.6260
2019-10-10,,,3762.5970,4818.7900,4424.7230,5261.5620,3874.6390,2947.7110,5046.3590,5366.9250,2940.8000,1666.9660,3979.6260
2019-10-11,,,3770.0910,4858.7320,4425.7050,5287.6900,3911.7250,2973.6560,5055.5170,5370.6540,2983.1200,1666.8340,3979.6260
2019-10-14,,,3805.3250,4909.4070,4497.7930,5364.6900,3953.2410,3007.8830,5131.1310,5455.6060,3013.5330,1679.3780,3979.6260
2019-10-15,,,3766.8230,4867.5450,4416.3470,5320.8930,3936.2500,2991.0460,5061.0030,5375.5290,3015.4200,1660.8870,3979.6260
2019-10-16,,,3757.2130,4840.7250,4387.0720,5295.7080,3922.6850,2978.7120,5038.3560,5353.0150,3004.7230,1656.3720,3979.6260
2019-10-17,,,3757.5290,4821.1910,4383.0540,5267.7240,3925.2220,2977.3340,5029.8540,5347.2670,3011.7540,1658.2590,3979.6260
2019-10-18,,,3718.7290,4755.5410,4324.4020,5190.3620,3869.3780,2938.1410,4961.8070,5280.5320,2963.1750,1648.6250,3979.6260
2019-10-21,,,3713.6410,4747.8260,4300.7150,5181.3090,3880.8400,2939.6180,4951.0350,5247.2980,2968.9050,1644.5080,3979.6260
2019-10-22,,,3743.7290,4771.9450,4354.0470,5218.0510,3895.8810,2954.3800,5005.5530,5312.4580,2973.2170,1666.8690,3979.6260
2019-10-23,,,3713.1920,4746.6860,4317.0860,5180.1630,3871.0850,2941.6190,4967.1950,5269.7230,2954.3050,1650.2900,3979.6260
2019-10-24,,,3699.7210,4744.4220,4293.3250,5183.6290,3870.6680,2940.9220,4958.2470,5259.4550,2959.0320,1653.8650,3979.6260
2019-10-25,,,3731.0720,4771.4830,4329.4490,5212.8860,3896.7920,2954.9330,4994.5680,5300.0940,2967.0520,1675.3400,3979.6260
2019-10-28,,,3793.2690,4815.6700,4425.8420,5267.7500,3926.5850,2980.0500,5084.4680,5425.7540,2981.3620,1704.4170,3979.6260
2019-10-29,,,3758.1070,4765.7170,4348.9000,5205.5220,3910.2260,2954.1760,5007.7130,5366.7540,2968.2830,1686.5800,3979.6260
2019-10-30,,,3743.8320,4717.5510,4312.2450,5158.4240,3891.2260,2939.3210,4947.8950,5313.4170,2952.1180,1684.0780,3979.6260
2019-10-31,,,3734.2980,4700.0800,4285.0700,5132.0890,3886.7520,2929.0560,4917.4170,5253.8810,2954.7340,1671.3120,3979.6260
2019-11-01,,,3773.7850,4752.5140,4320.5490,5182.1260,3952.3870,2958.1990,4962.3500,5303.9910,3002.6490,1686.9980,3979.6260
2019-11-04,,,3805.4480,4764.6040,4360.3480,5195.4080,3978.1220,2975.4920,4987.8360,5337.0830,3022.2750,1699.9190,3979.6260
2019-11-05,,,3835.8680,4794.4070,4379.3210,5223.5650,4002.8130,2991.5620,5025.3030,5352.0610,3039.9770,1713.2890,3979.6260
2019-11-06,,,3805.9770,4761.9260,4353.2330,5186.7660,3984.8820,2978.5960,4974.7340,5304.8380,3032.7920,1703.0170,3979.6260
2019-11-07,,,3828.2880,4780.8330,4382.0020,5210.4820,3991.8750,2978.7140,5007.0670,5340.1710,3033.2990,1715.5750,3979.6260
2019-11-08,,,3818.1590,4760.3210,4370.4410,5182.8480,3973.0110,2964.1850,4988.2940,5321.7780,3012.4590,1711.2160,3979.6260
2019-11-11,,,3746.8910,4655.9190,4265.1800,5062.8110,3902.9780,2909.9750,4876.1590,5183.5710,2965.7080,1673.1290,3979.6260
2019-11-12,,,3734.1130,4670.2710,4279.1170,5068.8230,3903.6890,2914.8230,4881.6140,5196.7150,2971.3610,1671.4420,3979.6260
2019-11-13,,,3733.6800,4637.6230,4272.7690,5045.7010,3899.9820,2905.2410,4875.5430,5181.4920,2967.6700,1681.7940,3979.6260
2019-11-14,,,3759.0460,4651.4200,4306.1330,5054.0960,3905.8570,2909.8700,4912.1080,5216.6440,2968.5690,1692.5830,3979.6260
2019-11-15,,,3733.0710,4603.3840,4267.6420,5001.4560,3877.0890,2891.3430,4868.4370,5152.5640,2954.7010,1674.7840,3979.6260
2019-11-18,,,3761.0710,4651.7540,4284.7420,5032.7070,3907.9290,2909.2000,4892.4610,5189.3520,2980.9460,1682.4920,3979.6260
2019-11-19,,,3839.4730,4707.4420,4382.6580,5104.8090,3947.0390,2933.9910,4975.1130,5286.1490,3000.7450,1729.0780,3979.6260
2019-11-20,,,3822.5570,4681.4300,4354.3210,5067.4790,3907.8640,2911.0530,4946.2760,5259.4700,2968.1240,1719.6650,3979.6260
2019-11-21,,,3810.6620,4689.6890,4356.9890,5071.3280,3889.5980,2903.6380,4945.7190,5250.6650,2949.3370,1713.2020,3979.6260
2019-11-22,,,3761.7280,4677.5060,4324.3270,5040.8170,3849.9950,2885.2880,4904.0830,5181.1090,2922.2670,1679.8030,3979.6260
2019-11-25,,,3750.2980,4768.8000,4307.7080,5108.7480,3878.2060,2906.1690,4901.5020,5151.3680,2951.2470,1661.7740,3979.6260
2019-11-26,,,3766.6630,4729.3310,4297.9170,5069.1220,3891.6530,2907.0600,4882.1620,5147.7280,2946.5670,1679.0820,3979.6260
2019-11-27,,,3768.7490,4735.5890,4310.3700,5066.9690,3875.6190,2903.1950,4904.2570,5145.9670,2944.3220,1674.3890,3979.6260
2019-11-28,,,3746.7380,4719.7520,4305.3880,5051.2500,3862.3030,2889.6930,4889.2600,5131.1280,2930.4820,1673.7950,3979.6260
2019-11-29,,,3738.8360,4715.6260,4303.7440,5054.2780,3828.6710,2871.9810,4894.9420,5126.6150,2894.7150,1664.8960,3979.6260
2019-12-02,,,3735.7660,4723.3910,4318.0110,5064.8130,3836.0590,2875.8070,4905.4210,5137.7840,2899.4390,1669.5360,3979.6260
2019-12-03,,,3753.3740,4737.5960,4345.9730,5082.3670,3851.0870,2884.6990,4926.4550,5171.3560,2909.6230,1675.3850,3979.6260
2019-12-04,,,3750.2620,4717.8720,4348.2560,5065.3810,3849.8190,2878.1160,4920.6680,5179.6940,2901.0660,1673.7790,3979.6260
2019-12-05,,,3813.8550,4744.7360,4389.8130,5099.4410,3879.3640,2899.4690,4967.6020,5238.1300,2921.9470,1709.8260,3979.6260
2019-12-06,,,3848.7240,4755.9550,4432.0100,5129.9870,3902.3850,2912.0140,5010.5100,5275.5100,2939.8180,1726.8010,3979.6260
2019-12-09,,,3858.0070,4783.9790,4448.1630,5155.2500,3895.4470,2914.4780,5024.6040,5294.2820,2933.0420,1721.0710,3979.6260
2019-12-10,,,3874.6550,4782.9280,4473.9650,5150.5850,3900.3840,2917.3160,5049.0510,5326.3610,2936.9930,1734.0220,3979.6260
2019-12-11,,,3859.6950,4815.8750,4452.9880,5141.0160,3902.7490,2924.4170,5027.2780,5304.8820,2949.6470,1718.2600,3979.6260
2019-12-12,,,3862.2010,4793.0680,4448.1790,5124.1020,3891.0240,2915.6980,5012.0010,5304.4230,2938.0440,1720.9860,3979.6260
2019-12-13,,,3927.0880,4842.6180,4508.8840,5190.6860,3968.2210,2967.6760,5073.6860,5375.9770,3006.3130,1755.4130,3979.6260
2019-12-16,,,3994.9000,4884.3280,4597.3990,5249.6550,3987.5460,2984.3930,5166.0390,5476.9880,2999.2020,1780.3330,3979.6260
2019-12-17,,,4039.4270,4934.5410,4671.6040,5327.7580,4041.8000,3022.4220,5236.0620,5545.6180,3033.1420,1801.6160,3979.6260
2019-12-18,,,4025.9150,4928.4830,4667.5340,5324.8840,4032.7830,3017.0440,5235.1250,5543.7870,3025.7850,1792.4180,3979.6260
2019-12-19,,,4023.4700,4952.0350,4687.8140,5357.9050,4027.1500,3017.0660,5241.7380,5568.1130,3017.7130,1790.4380,3979.6260
2019-12-20,,,3989.4050,4926.5010,4628.6340,5321.5820,4017.2530,3004.9380,5184.6750,5501.1580,3012.6260,1771.7070,3979.6260
2019-12-23,,,3931.5750,4857.1780,4534.1730,5232.2630,3967.0960,2962.7510,5084.3510,5377.0870,2984.2430,1736.6240,3979.6260
2019-12-24,,,4002.7680,4905.1350,4630.7120,5292.0440,3992.9580,2982.6810,5162.0700,5471.7350,2996.7650,1769.8690,3979.6260
2019-12-25,,,4037.5220,4910.2760,4639.6650,5287.2510,3990.8670,2981.8810,5183.0990,5504.4170,2986.0040,1784.3950,3979.6260
2019-12-26,,,4080.2440,4961.5070,4675.1210,5331.5220,4025.9880,3007.3550,5219.1400,5543.6640,3011.6360,1793.6350,3979.6260
2019-12-27,,,4061.9910,4965.7770,4637.7670,5313.8020,4022.0280,3005.0360,5179.1930,5498.9250,3017.7790,1767.5820,3979.6260
2019-12-30,,,4110.7190,5040.1700,4676.1400,5387.6760,4081.6330,3040.0240,5241.9380,5529.9960,3062.7500,1790.2390,3979.6260
2019-12-31,,,4142.3960,5078.6400,4694.3620,5419.2700,4096.5820,3050.1240,5267.6620,5567.0330,3063.2190,1798.1180,3979.6260
2020-01-02,,,4229.7860,5161.2330,4796.9320,5497.1350,4152.2410,3085.1980,5366.1380,5676.5580,3090.8330,1832.7420,3979.6260
2020-01-03,,,4229.4430,5161.3780,4817.8330,5498.3740,4144.9650,3083.7860,5380.6370,5706.0440,3078.2790,1836.0120,3979.6260
2020-01-06,,,4267.4970,5159.5910,4891.4940,5530.8960,4129.2950,3083.4080,5434.8500,5764.7330,3056.8360,1859.9210,3979.6260
2020-01-07,,,4317.5230,5206.4570,4977.3070,5604.8600,4160.2270,3104.8020,5499.8400,5852.3610,3074.0150,1893.2140,3979.6260
2020-01-08,,,4264.0650,5122.6090,4910.8390,5525.3930,4112.3170,3066.8930,5423.7970,5772.4740,3037.8530,1862.6990,3979.6260
2020-01-09,,,4333.3810,5171.1870,4999.0110,5579.8910,4164.3700,3094.8820,5497.5430,5864.1820,3067.5460,1913.1420,3979.6260
2020-01-10,,,4332.6880,5156.7220,4982.9510,5576.9290,4163.1850,3092.2910,5480.2280,5851.8930,3067.8810,1904.1940,3979.6260
2020-01-13,,,4397.1620,5189.6660,5058.3620,5628.2150,4203.9880,3115.5700,5559.6270,5926.7220,3090.1280,1935.0720,3979.6260
2020-01-14,,,4388.8790,5179.7550,5052.0930,5629.1620,4189.8860,3106.8200,5542.3320,5914.1130,3080.6020,1922.5570,3979.6260
2020-01-15,,,4360.6310,5136.3140,5045.4340,5597.2080,4166.7340,3090.0380,5530.0270,5913.5180,3058.0080,1924.2380,3979.6260
2020-01-16,,,4364.3440,5107.1810,5037.3620,5563.8150,4149.0430,3074.0810,5527.6680,5902.1320,3043.0930,1929.9610,3979.6260
2020-01-17,,,4367.6630,5107.1580,5019.9440,5541.6560,4154.8530,3075.4960,5510.0450,5879.4120,3053.1730,1932.5110,3979.6260
2020-01-20,,,4450.2350,5134.7340,5086.0830,5575.4190,4185.8300,3095.7870,5587.5360,5954.8670,3065.9910,1982.1760,3979.6260
2020-01-21,,,4384.8620,5027.3800,5023.6160,5499.8960,4114.3090,3052.1420,5523.9420,5901.8590,3012.1120,1967.0270,3979.6260
2020-01-22,,,4452.6060,5039.6580,5079.0210,5514.6160,4131.9310,3060.7550,5575.5130,5919.5870,3017.8790,1993.8990,3979.6260
2020-01-23,,,4299.1910,4850.6780,4923.5630,5341.6330,4003.9010,2976.5280,5377.7410,5699.0080,2932.4930,1927.7420,3979.6260
2020-02-03,,,3942.3890,4377.4600,4497.3670,4849.2460,3688.3580,2746.6060,4910.9010,5200.1620,2727.0930,1795.7740,3979.6260
2020-02-04,,,4073.0600,4413.8850,4602.7580,4922.3890,3785.6380,2783.2880,4996.4740,5212.1000,2794.6610,1882.6910,3979.6260
2020-02-05,,,4143.5590,4470.9430,4736.7070,5038.7940,3828.5270,2818.0880,5123.9620,5348.3410,2812.8990,1939.6200,3979.6260
2020-02-06,,,4273.0230,4540.4350,4889.4330,5161.6330,3899.7750,2866.5100,5282.8920,5515.6410,2854.8880,2012.2490,3979.6260
2020-02-07,,,4323.3610,4549.1010,4930.2900,5173.3240,3899.8690,2875.9640,5327.0370,5583.5960,2851.7110,2015.7990,3979.6260
2020-02-10,,,4374.6550,4649.0220,4987.3580,5260.1610,3916.0050,2890.4880,5388.4350,5661.5620,2850.0640,2042.1770,3979.6260
2020-02-11,,,4383.8330,4663.3340,4961.7290,5243.7150,3952.4640,2901.6740,5361.2770,5623.2590,2879.8580,2028.4440,3979.6260
2020-02-12,,,4505.1560,4699.2460,5071.6600,5308.9630,3984.4330,2926.8990,5459.9460,5754.2580,2895.5860,2085.2780,3979.6260
2020-02-13,,,4484.3180,4683.9190,5013.5510,5244.4290,3959.9190,2906.0740,5412.8420,5707.5330,2875.4790,2064.5960,3979.6260
2020-02-14,,,4501.7170,4720.5110,5028.6080,5261.6370,3987.7340,2917.0080,5420.8030,5727.8290,2895.0640,2069.2190,3979.6260
2020-02-17,,,4646.5630,4838.1760,5186.4590,5402.6040,4077.4240,2983.6220,5594.4370,5936.4830,2950.0700,2146.1770,3979.6260
2020-02-18,,,4653.9770,4820.6370,5246.3800,5435.6270,4057.5110,2984.9720,5660.8140,6072.1930,2924.3980,2170.9490,3979.6260
2020-02-19,,,4593.4430,4807.4840,5158.8780,5385.5560,4051.3110,2975.4020,5603.2630,6018.0510,2923.7630,2139.4370,3979.6260
2020-02-20,,,4675.3760,4882.7920,5229.5400,5479.5000,4144.6560,3030.1540,5706.7130,6134.3880,2978.1830,2186.7370,3979.6260
2020-02-21,,,4740.5280,4894.3860,5311.5410,5522.0410,4149.4900,3039.6690,5784.0320,6243.4780,2968.1380,2226.6390,3979.6260
2020-02-24,,,4797.2840,4872.8010,5364.2790,5522.0070,4132.8390,3031.2330,5865.4670,6380.4150,2930.0330,2263.9720,3979.6260
2020-02-25,,,4867.1790,4844.9900,5350.4200,5492.9110,4123.8540,3013.0500,5897.7220,6407.1430,2909.3240,2287.3120,3979.6260
2020-02-26,,,4695.5680,4864.4760,5179.8340,5468.0790,4073.0150,2987.9290,5743.3930,6221.8350,2901.6730,2180.7010,3979.6260
2020-02-27,,,4707.7530,4880.1800,5196.8810,5472.1800,4084.8760,2991.3290,5753.7280,6232.0890,2912.0360,2196.7140,3979.6260
2020-02-28,,,4475.1660,4713.7570,4917.8280,5264.8340,3940.0490,2880.3040,5451.2900,5870.9660,2821.0420,2071.5660,3979.6260
2020-03-02,,,4625.1880,4943.6120,5106.3570,5494.5350,4069.6660,2970.9310,5656.4190,6113.4110,2907.8860,2135.4150,3979.6260
2020-03-03,,,4648.7370,4942.2600,5175.2560,5546.8890,4091.3620,2992.8970,5710.0240,6195.8920,2921.4440,2173.3460,3979.6260
2020-03-04,,,4654.6000,5021.2370,5183.6010,5606.5500,4115.0520,3011.6660,5716.5110,6226.5330,2947.5670,2169.4430,3979.6260
2020-03-05,,,4698.0570,5111.4070,5252.6880,5710.5840,4206.7250,3071.6770,5801.1200,6315.8350,3018.0700,2209.5880,3979.6260
2020-03-06,,,4660.6490,5026.0340,5232.5510,5677.6020,4138.5070,3034.5110,5763.8600,6296.7390,2964.8350,2192.9360,3979.6260
2020-03-09,,,4431.8680,4858.2460,5005.2910,5494.7670,3997.1330,2943.2910,5525.8170,6049.6210,2868.8300,2093.0630,3979.6260
2020-03-10,,,4578.2280,4954.7150,5121.7250,5580.7550,4082.7320,2996.7620,5675.1110,6206.4080,2924.2170,2148.8100,3979.6260
2020-03-11,,,4486.5020,4907.9500,5044.0090,5518.5210,4028.4290,2968.5170,5589.5310,6122.9090,2888.3610,2101.4630,3979.6260
2020-03-12,,,4397.9340,4833.6610,4935.1470,5406.4670,3950.9110,2923.4860,5493.8840,5999.6400,2841.9820,2045.9260,3979.6260
2020-03-13,,,4358.9990,4788.0400,4884.9450,5340.3290,3895.3130,2887.4270,5457.2010,5945.4650,2798.7700,2030.5800,3979.6260
2020-03-16,,,4118.5780,4622.8690,4640.6320,5161.5140,3727.8400,2789.2540,5200.1140,5657.7750,2694.0230,1910.7670,3979.6260
2020-03-17,,,4118.3510,4643.4870,4647.4770,5156.1610,3709.6820,2779.6410,5212.0620,5642.9190,2685.5910,1917.7020,3979.6260
2020-03-18,,,4046.5710,4566.4880,4568.9590,5060.3530,3636.2570,2728.7560,5119.4720,5556.1080,2625.7470,1887.0420,3979.6260
2020-03-19,,,4056.3760,4555.1140,4580.7480,5068.4180,3589.0930,2702.1300,5157.8240,5617.1950,2569.7890,1894.9430,3979.6260
2020-03-20,,,4102.8520,4627.8940,4627.7680,5132.1500,3653.2240,2745.6180,5219.2810,5670.4710,2628.4160,1915.0460,3979.6260
2020-03-23,,,3909.7670,4478.5390,4417.0680,4958.0590,3530.3060,2660.1670,4998.9100,5416.5710,2559.6190,1827.0520,3979.6260
2020-03-24,,,3988.6080,4565.4380,4496.8250,5040.5120,3625.1150,2722.4380,5096.0410,5517.2550,2639.3830,1876.9100,3979.6260
2020-03-25,,,4122.6150,4654.9970,4615.6140,5144.1440,3722.5180,2781.5910,5217.4240,5646.6250,2700.1870,1937.8550,3979.6260
2020-03-26,,,4079.9530,4602.1550,4580.5630,5107.3600,3698.0470,2764.9110,5166.1090,5595.4330,2689.2800,1927.2750,3979.6260
2020-03-27,,,4047.0890,4629.3540,4541.4340,5119.3360,3710.0610,2772.2030,5137.3370,5553.6120,2701.4450,1903.8810,3979.6260
2020-03-30,,,3940.3930,4589.1320,4437.7500,5051.6170,3674.1110,2747.2140,5027.4860,5415.4110,2690.0420,1860.4840,3979.6260
2020-03-31,,,3977.2630,4581.1030,4440.0470,5061.7980,3686.1550,2750.2960,5041.4530,5427.1320,2689.3790,1871.9170,3979.6260
2020-04-01,,,3979.4960,4525.6510,4436.2770,5029.3990,3675.0760,2734.5220,5019.2190,5403.3030,2682.0800,1864.8000,3979.6260
2020-04-02,,,4082.9460,4596.5620,4540.7020,5101.4680,3734.5310,2780.6380,5147.2020,5538.6040,2719.8860,1916.9510,3979.6260
2020-04-03,,,4032.7340,4556.6550,4501.5730,5059.0720,3713.2180,2763.9870,5107.0390,5507.1190,2708.8250,1906.6750,3979.6260
2020-04-07,,,4187.8050,4675.4470,4646.2420,5184.1960,3798.0210,2820.7630,5267.0730,5695.1690,2757.4060,1969.7820,3979.6260
2020-04-08,,,4188.0600,4673.3700,4656.9360,5175.2650,3780.3450,2815.3690,5271.7960,5718.1280,2743.8870,1964.7570,3979.6260
2020-04-09,,,4231.4150,4688.8130,4699.6970,5197.9730,3792.8110,2825.9040,5322.4610,5789.2650,2752.5880,1997.1360,3979.6260
2020-04-10,,,4138.1010,4633.3230,4578.8260,5127.5250,3769.1780,2796.6310,5208.5100,5637.5320,2749.8470,1949.8850,3979.6260
2020-04-13,,,4102.1740,4633.6060,4533.0440,5123.7310,3753.2570,2783.0480,5169.1760,5578.8560,2739.1670,1923.0810,3979.6260
2020-04-14,,,4236.6920,4697.9070,4646.7980,5188.2900,3825.6990,2827.2830,5288.5930,5692.0010,2785.7200,1985.4260,3979.6260
2020-04-15,,,4217.5100,4661.9180,4637.2500,5156.9550,3797.3620,2811.1740,5268.7500,5657.9480,2764.4880,1977.5150,3979.6260
2020-04-16,,,4260.5050,4678.2840,4672.2520,5168.6300,3802.3810,2819.9350,5316.9710,5700.9600,2768.2620,2008.3880,3979.6260
2020-04-17,,,4283.1760,4680.3030,4661.6770,5167.6000,3839.4870,2838.4950,5318.4550,5710.0530,2809.0760,2020.7700,3979.6260
2020-04-20,,,4320.2720,4702.9540,4710.5310,5213.5500,3853.4550,2852.5530,5381.7860,5803.4020,2819.7940,2043.4370,3979.6260
2020-04-21,,,4279.3310,4660.1860,4679.0680,5185.2200,3808.0470,2827.0130,5343.8810,5773.0080,2784.5330,2023.9420,3979.6260
2020-04-22,,,4310.5920,4683.9580,4718.5300,5223.3070,3839.3830,2843.9800,5387.6230,5826.5600,2804.2370,2043.1710,3979.6260
2020-04-23,,,4276.3670,4673.1260,4692.1760,5203.0040,3829.7530,2838.4990,5357.7900,5789.4820,2797.6610,2029.5240,3979.6260
2020-04-24,,,4233.0470,4628.5790,4612.7730,5145.8780,3796.9720,2808.5290,5273.5470,5675.5100,2776.0250,2003.7480,3979.6260
2020-04-27,,,4244.1350,4615.6120,4601.1700,5161.0150,3822.7690,2815.4950,5265.7250,5645.6570,2805.2200,2018.6660,3979.6260
2020-04-28,,,4251.6420,4554.7440,4544.0620,5091.3210,3849.1470,2810.0240,5227.8460,5561.1980,2825.1390,2030.7240,3979.6260
2020-04-29,,,4251.0270,4576.3060,4542.9410,5103.7230,3867.0320,2822.4420,5226.8120,5547.6280,2844.8140,2030.4770,3979.6260
2020-04-30,,,4352.0910,4664.1030,4660.8620,5190.4750,3912.5770,2860.0820,5353.8600,5678.1660,2861.9080,2069.4320,3979.6260
2020-05-06,,,4415.2450,4695.8190,4751.1550,5235.4430,3936.2540,2878.1400,5451.3160,5802.4190,2863.8450,2110.2670,3979.6260
2020-05-07,,,4431.1900,4685.4020,4750.4020,5227.0970,3924.8950,2871.5230,5445.7520,5795.8720,2854.4230,2106.8420,3979.6260
2020-05-08,,,4465.2900,4734.0820,4814.6420,5275.4210,3963.6220,2895.3440,5507.6970,5862.7670,2873.0130,2125.2430,3979.6260
2020-05-11,,,4452.9810,4779.8220,4812.3100,5278.3000,3960.1800,2894.8020,5496.1920,5851.8040,2871.8480,2102.8250,3979.6260
2020-05-12,,,4471.5520,4742.8020,4827.9490,5260.1320,3960.2380,2891.5560,5512.4640,5869.5070,2869.5970,2124.1500,3979.6260
2020-05-13,,,4499.4810,4749.1570,4850.8530,5286.5980,3968.2530,2898.0500,5536.2800,5917.0270,2867.7120,2140.6810,3979.6260
2020-05-14,,,4453.9890,4697.7660,4802.5950,5231.8590,3925.2180,2870.3420,5487.1070,5863.2360,2834.5330,2117.6470,3979.6260
2020-05-15,,,4465.4870,4692.3520,4811.1890,5228.1990,3912.8160,2868.4590,5507.9340,5889.9770,2819.6910,2124.3110,3979.6260
2020-05-18,,,4435.8940,4686.8450,4773.5540,5243.8200,3922.9120,2875.4180,5478.8220,5860.0430,2837.1720,2114.8580,3979.6260
2020-05-19,,,4510.9340,4710.9170,4822.0110,5274.4150,3956.2500,2898.5760,5547.8760,5936.5990,2860.6680,2144.1210,3979.6260
2020-05-20,,,4468.2840,4666.1110,4770.1730,5238.7490,3935.2220,2883.7380,5489.7020,5865.8410,2856.1400,2118.1190,3979.6260
2020-05-21,,,4409.5580,4633.3930,4714.6420,5201.8370,3913.7950,2867.9240,5426.1750,5791.6400,2846.8240,2099.4320,3979.6260
2020-05-22,,,4308.4160,4544.6510,4623.7780,5122.4080,3824.0640,2813.7650,5328.2270,5683.9960,2775.8100,2046.5960,3979.6260
2020-05-25,,,4313.5250,4557.6100,4610.8300,5115.6620,3829.3250,2817.9700,5316.6040,5671.9720,2789.7100,2052.3020,3979.6260
2020-05-26,,,4400.8440,4584.8500,4725.1010,5194.7930,3872.7700,2846.5470,5420.2130,5808.5490,2808.8420,2112.9730,3979.6260
2020-05-27,,,4343.9630,4567.4750,4698.9150,5179.3770,3845.6140,2836.8040,5369.4990,5772.0840,2795.4810,2071.4730,3979.6260
2020-05-28,,,4338.1250,4553.1320,4676.7800,5176.8190,3856.6320,2846.2220,5361.1670,5758.9270,2809.6650,2054.9640,3979.6260
2020-05-29,,,4409.5370,4544.6160,4728.4810,5199.3820,3867.0230,2852.3510,5406.3400,5816.4000,2806.6640,2086.6660,3979.6260
2020-06-01,,,4532.1470,4649.8000,4883.0960,5318.9380,3971.3400,2915.4310,5569.4800,5993.7850,2870.3560,2158.2230,3979.6260
2020-06-02,,,4515.9460,4673.2510,4890.0170,5345.1000,3983.5680,2921.3980,5566.4440,6002.8360,2885.9210,2145.2860,3979.6260
2020-06-03,,,4521.1340,4659.1590,4884.8720,5346.3040,3983.6480,2923.3710,5572.3130,5994.6380,2889.1090,2143.1170,3979.6260
2020-06-04,,,4540.7260,4643.8840,4911.5800,5358.0030,3982.1850,2919.2510,5576.7540,6006.7650,2883.3630,2151.3850,3979.6260
2020-06-05,,,4561.1780,4638.8990,4905.8450,5360.3610,4001.2510,2930.7990,5585.4230,6015.3270,2896.3500,2166.3750,3979.6260
2020-06-08,,,4556.3030,4659.0280,4889.9260,5360.9040,4021.9550,2937.7710,5575.3040,6001.4320,2909.5870,2153.5640,3979.6260
