date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2019-07-03,5050.39,4615.32,3645.77,5034.97,4357.59,5569.39,3893.53,3015.26,5040.72,5428.51,2964.73,1544.36,4501.22
2019-07-04,5046.43,4572.81,3627.44,5030.32,4345.28,5572.5,3873.1,3005.25,5025.02,5404.38,2953.27,1532.74,4491.01
2019-07-05,5040.42,4627.33,3639.54,5027.43,4366.0,5592.95,3893.2,3011.06,5042.66,5424.25,2961.92,1547.74,4508.12
2019-07-08,4924.37,4513.39,3529.48,4887.94,4224.41,5419.36,3802.79,2933.36,4870.78,5244.27,2897.51,1506.66,4391.99
2019-07-09,4897.56,4488.41,3538.55,4900.31,4229.62,5423.26,3793.13,2928.23,4881.62,5260.34,2881.55,1517.79,4404.03
2019-07-10,4880.07,4489.15,3512.66,4853.12,4189.27,5364.56,3786.74,2915.3,4843.86,5214.64,2878.78,1510.44,4367.02
2019-07-11,4884.03,4473.82,3514.47,4851.63,4190.94,5366.98,3785.22,2917.76,4844.55,5206.4,2887.83,1514.2,4360.97
2019-07-12,4911.79,4504.8,3527.56,4863.85,4198.04,5411.6,3808.73,2930.55,4861.57,5219.19,2902.13,1518.07,4374.95
2019-07-15,4916.12,4499.19,3564.52,4921.62,4245.86,5456.06,3824.19,2942.19,4925.32,5273.81,2902.61,1547.47,4400.41
2019-07-16,4907.38,4462.69,3561.16,4937.68,4258.44,5480.27,3806.85,2937.62,4932.05,5285.23,2884.56,1545.27,4399.2
2019-07-17,4903.61,4466.19,3560.07,4935.62,4257.3,5476.54,3804.64,2931.69,4929.09,5289.42,2875.03,1550.22,4394.82
2019-07-18,4877.15,4424.17,3494.84,4867.48,4181.49,5392.9,3768.4,2901.18,4844.11,5194.6,2859.16,1524.48,4330.78
2019-07-19,4944.85,4459.65,3520.39,4907.2,4212.57,5425.41,3807.96,2924.2,4878.69,5220.03,2895.63,1541.98,4356.66
2019-07-22,4917.04,4446.27,3464.15,4822.97,4114.67,5325.59,3781.68,2886.97,4776.57,5073.33,2881.9,1515.97,4303.89
2019-07-23,4915.08,4447.35,3505.43,4848.1,4156.16,5365.37,3789.91,2899.94,4823.92,5131.1,2881.1,1534.93,4324.95
2019-07-24,4953.58,4483.29,3544.57,4878.79,4207.07,5402.25,3819.83,2923.28,4873.03,5194.83,2906.55,1553.72,4348.96
2019-07-25,4990.4,4520.77,3560.81,4886.13,4214.49,5404.66,3851.07,2937.36,4891.64,5211.09,2931.18,1566.08,4361.8
2019-07-26,4999.71,4545.03,3571.14,4897.67,4214.31,5411.87,3858.57,2944.54,4898.11,5216.6,2939.35,1561.86,4372.99
2019-07-29,4984.76,4544.73,3574.87,4883.71,4219.81,5398.75,3854.27,2941.01,4897.02,5218.98,2930.49,1566.52,4368.12
2019-07-30,5011.77,4564.03,3603.15,4917.91,4236.65,5427.2,3870.32,2952.34,4922.92,5239.72,2944.02,1580.13,4393.86
2019-07-31,4946.96,4519.13,3587.49,4888.5,4206.32,5389.27,3835.36,2932.51,4903.2,5200.09,2912.66,1570.39,4350.95
2019-08-01,4905.16,4474.65,3575.93,4860.23,4183.14,5347.51,3803.47,2908.77,4870.47,5173.23,2887.87,1573.87,4320.21
2019-08-02,4833.06,4416.94,3531.55,4778.48,4123.53,5259.76,3747.44,2867.84,4809.92,5091.06,2843.77,1556.74,4253.14
2019-08-05,4734.8,4323.46,3467.97,4696.53,4068.81,5177.25,3675.69,2821.5,4751.98,5032.64,2786.72,1531.37,4184.16
2019-08-06,4692.58,4300.22,3414.04,4606.1,3982.05,5028.6,3636.33,2777.56,4650.56,4899.82,2760.68,1507.91,4109.81
2019-08-07,4673.8,4288.36,3397.76,4593.0,3977.55,5021.06,3621.43,2768.68,4626.36,4885.44,2747.25,1500.25,4099.14
2019-08-08,4730.03,4348.93,3424.47,4626.8,4012.94,5040.32,3669.29,2794.55,4656.1,4923.33,2786.87,1522.97,4129.2
2019-08-09,4705.24,4310.24,3390.63,4577.89,3976.65,4988.92,3633.53,2774.75,4600.35,4869.79,2772.15,1507.71,4091.69
2019-08-12,4769.58,4405.16,3462.72,4646.22,4062.2,5052.96,3699.1,2814.99,4685.04,4952.22,2824.8,1539.91,4151.97
2019-08-13,4712.74,4363.19,3432.22,4622.92,4038.4,5024.28,3665.75,2797.26,4658.39,4928.46,2792.91,1524.36,4117.79
2019-08-14,4715.04,4401.75,3466.3,4624.87,4060.23,5055.81,3682.4,2808.91,4683.84,4961.75,2804.36,1536.66,4138.5
2019-08-15,4728.72,4428.1,3494.83,4629.87,4085.64,5056.9,3694.0,2815.8,4706.55,4985.42,2814.39,1555.77,4146.78
2019-08-16,4735.45,4464.91,3509.03,4630.82,4113.2,5069.53,3710.54,2823.82,4722.66,5013.58,2824.23,1567.99,4151.95
2019-08-19,4814.04,4548.49,3616.66,4756.55,4240.15,5212.47,3791.09,2883.1,4875.04,5173.18,2877.23,1622.84,4232.76
2019-08-20,4800.77,4561.62,3596.88,4750.4,4245.36,5227.59,3787.73,2880.0,4872.61,5185.27,2875.65,1611.59,4230.38
2019-08-21,4789.19,4557.57,3595.26,4742.23,4249.37,5234.83,3781.76,2880.33,4882.72,5186.62,2869.22,1609.83,4222.68
2019-08-22,4784.01,4588.69,3602.6,4734.73,4253.61,5236.24,3793.51,2883.44,4887.91,5208.55,2878.0,1613.46,4220.4
2019-08-23,4825.44,4656.37,3616.27,4741.61,4245.12,5228.73,3820.86,2897.43,4887.9,5197.55,2917.38,1615.56,4229.05
2019-08-26,4743.26,4576.53,3574.0,4692.83,4216.81,5198.32,3765.91,2863.57,4855.46,5168.68,2863.48,1600.8,4181.74
2019-08-27,4781.73,4638.93,3634.89,4743.54,4297.32,5275.95,3816.95,2902.19,4936.12,5266.66,2887.24,1628.12,4236.44
2019-08-28,4755.15,4622.11,3620.74,4749.14,4281.08,5250.42,3802.58,2893.76,4928.19,5256.18,2867.03,1625.19,4240.37
2019-08-29,4720.23,4623.07,3619.17,4731.12,4290.32,5245.77,3790.19,2890.92,4934.18,5260.95,2855.45,1620.86,4219.56
2019-08-30,4724.32,4669.36,3592.14,4690.98,4224.06,5193.0,3799.59,2886.24,4886.49,5182.96,2872.4,1610.9,4196.77
2019-09-02,4770.47,4735.04,3674.5,4775.97,4340.87,5287.4,3848.32,2924.11,5008.3,5317.53,2894.96,1652.29,4257.87
2019-09-03,4768.09,4745.34,3704.41,4791.03,4379.79,5293.94,3853.61,2930.15,5044.18,5357.06,2892.18,1660.43,4265.15
2019-09-04,4833.64,4756.34,3747.67,4858.36,4423.05,5350.68,3886.0,2957.41,5093.27,5394.71,2919.68,1669.41,4319.4
2019-09-05,4877.83,4789.7,3790.92,4883.39,4480.71,5369.94,3925.32,2985.86,5138.41,5445.57,2955.84,1689.05,4343.92
2019-09-06,4922.84,4825.47,3808.74,4895.07,4499.02,5385.34,3948.51,2999.6,5154.64,5468.46,2981.07,1692.24,4373.76
2019-09-09,4927.64,4848.25,3899.85,4949.19,4627.88,5469.53,3972.95,3024.74,5263.46,5602.24,2981.59,1733.23,4401.27
2019-09-10,4902.99,4821.2,3882.3,4949.63,4608.37,5469.6,3959.26,3021.2,5245.31,5614.58,2969.8,1725.31,4381.25
2019-09-11,4917.5,4749.23,3844.94,4938.66,4588.55,5453.08,3930.1,3008.81,5217.29,5566.41,2957.14,1703.54,4365.52
2019-09-12,4974.83,4824.32,3858.98,4966.06,4612.3,5481.78,3972.38,3031.24,5242.61,5592.92,2999.56,1710.57,4393.29
2019-09-16,4947.64,4813.68,3861.86,4964.02,4640.72,5485.64,3957.72,3030.75,5250.34,5627.24,2982.45,1714.37,4393.73
2019-09-17,4867.06,4741.31,3782.98,4864.29,4540.81,5367.4,3891.22,2978.12,5140.45,5492.22,2937.01,1677.99,4320.94
2019-09-18,4877.13,4796.03,3790.99,4877.5,4535.26,5371.81,3910.08,2985.66,5141.04,5485.88,2954.36,1679.31,4346.59
2019-09-19,4880.23,4808.38,3829.1,4891.7,4603.55,5386.05,3924.38,2999.28,5191.67,5550.41,2956.83,1705.6,4355.53
2019-09-20,4888.18,4832.33,3827.85,4891.08,4619.56,5384.53,3935.65,3006.45,5204.48,5556.48,2963.43,1705.05,4367.62
2019-09-23,4828.71,4780.6,3797.0,4837.18,4577.07,5317.86,3890.66,2977.08,5171.48,5501.21,2930.91,1684.32,4310.0
2019-09-24,4824.27,4813.69,3818.97,4840.16,4585.64,5325.56,3901.08,2985.34,5180.74,5528.89,2940.08,1694.6,4312.85
2019-09-25,4811.1,4775.28,3757.68,4781.78,4492.52,5253.08,3870.98,2955.43,5087.01,5421.62,2928.84,1672.65,4255.69
2019-09-26,4822.85,4738.02,3678.98,4734.62,4355.04,5192.19,3841.14,2929.09,4970.24,5244.08,2927.88,1623.79,4227.69
2019-09-27,4814.95,4746.75,3714.79,4742.55,4393.84,5202.77,3852.65,2932.17,5005.63,5291.44,2929.47,1647.53,4217.0
2019-09-30,4775.73,4694.4,3681.54,4710.29,4330.31,5164.08,3814.53,2905.19,4940.9,5232.39,2897.7,1627.55,4193.89
2019-10-08,4823.69,4732.96,3666.08,4747.13,4322.77,5189.54,3837.68,2913.57,4941.76,5237.18,2922.35,1616.58,4225.82
2019-10-09,4855.53,4716.06,3689.45,4775.06,4358.52,5222.4,3843.24,2924.86,4982.95,5285.15,2922.98,1622.42,4262.86
2019-10-10,4864.68,4760.18,3762.6,4818.79,4424.72,5261.56,3874.64,2947.71,5046.36,5366.93,2940.8,1666.97,4287.32
2019-10-11,4935.5,4805.58,3770.09,4858.73,4425.71,5287.69,3911.73,2973.66,5055.52,5370.65,2983.12,1666.84,4312.58
2019-10-14,4998.58,4846.16,3805.33,4909.41,4497.79,5364.69,3953.24,3007.88,5131.13,5455.61,3013.53,1679.38,4360.78
2019-10-15,4977.33,4842.8,3766.82,4867.54,4416.35,5320.89,3936.25,2991.05,5061.0,5375.53,3015.42,1660.89,4330.19
2019-10-16,4977.44,4826.35,3757.21,4840.73,4387.07,5295.71,3922.69,2978.71,5038.36,5353.02,3004.72,1656.37,4312.49
2019-10-17,4981.29,4839.51,3757.53,4821.19,4383.05,5267.72,3925.22,2977.33,5029.85,5347.27,3011.75,1658.26,4298.54
2019-10-18,4899.24,4777.04,3718.73,4755.54,4324.4,5190.36,3869.38,2938.14,4961.81,5280.53,2963.18,1648.63,4241.19
2019-10-21,4929.54,4785.13,3713.64,4747.83,4300.71,5181.31,3880.84,2939.62,4951.04,5247.3,2968.91,1644.51,4257.18
2019-10-22,4927.0,4815.27,3743.73,4771.94,4354.05,5218.05,3895.88,2954.38,5005.55,5312.46,2973.22,1666.87,4276.56
2019-10-23,4906.13,4777.45,3713.19,4746.69,4317.09,5180.16,3871.08,2941.62,4967.19,5269.72,2954.31,1650.29,4258.83
2019-10-24,4930.38,4761.7,3699.72,4744.42,4293.33,5183.63,3870.67,2940.92,4958.25,5259.45,2959.03,1653.87,4265.68
2019-10-25,4917.49,4797.57,3731.07,4771.48,4329.45,5212.89,3896.79,2954.93,4994.57,5300.09,2967.05,1675.34,4289.4
2019-10-28,4917.99,4842.41,3793.27,4815.67,4425.84,5267.75,3926.59,2980.05,5084.47,5425.75,2981.36,1704.42,4311.23
2019-10-29,4887.14,4851.19,3758.11,4765.72,4348.9,5205.52,3910.23,2954.18,5007.71,5366.75,2968.28,1686.58,4282.06
2019-10-30,4865.82,4834.41,3743.83,4717.55,4312.25,5158.42,3891.23,2939.32,4947.9,5313.42,2952.12,1684.08,4246.29
2019-10-31,4851.08,4833.93,3734.3,4700.08,4285.07,5132.09,3886.75,2929.06,4917.42,5253.88,2954.73,1671.31,4220.22
2019-11-01,4939.51,4946.01,3773.79,4752.51,4320.55,5182.13,3952.39,2958.2,4962.35,5303.99,3002.65,1687.0,4273.98
2019-11-04,4966.26,4977.37,3805.45,4764.6,4360.35,5195.41,3978.12,2975.49,4987.84,5337.08,3022.27,1699.92,4283.27
2019-11-05,5001.13,4992.36,3835.87,4794.41,4379.32,5223.56,4002.81,2991.56,5025.3,5352.06,3039.98,1713.29,4301.95
2019-11-06,4992.34,4975.92,3805.98,4761.93,4353.23,5186.77,3984.88,2978.6,4974.73,5304.84,3032.79,1703.02,4270.67
2019-11-07,4990.84,4983.76,3828.29,4780.83,4382.0,5210.48,3991.88,2978.71,5007.07,5340.17,3033.3,1715.58,4283.19
2019-11-08,4955.56,4981.59,3818.16,4760.32,4370.44,5182.85,3973.01,2964.18,4988.29,5321.78,3012.46,1711.22,4274.7
2019-11-11,4872.98,4892.08,3746.89,4655.92,4265.18,5062.81,3902.98,2909.97,4876.16,5183.57,2965.71,1673.13,4197.01
2019-11-12,4880.49,4882.64,3734.11,4670.27,4279.12,5068.82,3903.69,2914.82,4881.61,5196.72,2971.36,1671.44,4208.52
2019-11-13,4851.63,4905.13,3733.68,4637.62,4272.77,5045.7,3899.98,2905.24,4875.54,5181.49,2967.67,1681.79,4188.02
2019-11-14,4838.24,4922.36,3759.05,4651.42,4306.13,5054.1,3905.86,2909.87,4912.11,5216.64,2968.57,1692.58,4189.98
2019-11-15,4821.79,4887.06,3733.07,4603.38,4267.64,5001.46,3877.09,2891.34,4868.44,5152.56,2954.7,1674.78,4146.26
2019-11-18,4870.44,4920.23,3761.07,4651.75,4284.74,5032.71,3907.93,2909.2,4892.46,5189.35,2980.95,1682.49,4188.18
2019-11-19,4890.68,4988.82,3839.47,4707.44,4382.66,5104.81,3947.04,2933.99,4975.11,5286.15,3000.75,1729.08,4232.61
2019-11-20,4829.46,4956.43,3822.56,4681.43,4354.32,5067.48,3907.86,2911.05,4946.28,5259.47,2968.12,1719.67,4198.8
2019-11-21,4808.77,4908.69,3810.66,4689.69,4356.99,5071.33,3889.6,2903.64,4945.72,5250.67,2949.34,1713.2,4195.59
2019-11-22,4795.16,4818.47,3761.73,4677.51,4324.33,5040.82,3849.99,2885.29,4904.08,5181.11,2922.27,1679.8,4180.09
2019-11-25,4879.86,4840.11,3750.3,4768.8,4307.71,5108.75,3878.21,2906.17,4901.5,5151.37,2951.25,1661.77,4235.13
2019-11-26,4869.65,4865.5,3766.66,4729.33,4297.92,5069.12,3891.65,2907.06,4882.16,5147.73,2946.57,1679.08,4226.17
2019-11-27,4848.16,4844.95,3768.75,4735.59,4310.37,5066.97,3875.62,2903.19,4904.26,5145.97,2944.32,1674.39,4204.76
2019-11-28,4825.47,4826.72,3746.74,4719.75,4305.39,5051.25,3862.3,2889.69,4889.26,5131.13,2930.48,1673.8,4191.53
2019-11-29,4800.77,4750.5,3738.84,4715.63,4303.74,5054.28,3828.67,2871.98,4894.94,5126.61,2894.72,1664.9,4183.42
2019-12-02,4810.67,4749.6,3735.77,4723.39,4318.01,5064.81,3836.06,2875.81,4905.42,5137.78,2899.44,1669.54,4197.95
2019-12-03,4831.08,4770.33,3753.37,4737.6,4345.97,5082.37,3851.09,2884.7,4926.45,5171.36,2909.62,1675.39,4214.65
2019-12-04,4805.03,4787.35,3750.26,4717.87,4348.26,5065.38,3849.82,2878.12,4920.67,5179.69,2901.07,1673.78,4193.25
2019-12-05,4828.19,4831.08,3813.86,4744.74,4389.81,5099.44,3879.36,2899.47,4967.6,5238.13,2921.95,1709.83,4212.48
2019-12-06,4836.34,4884.17,3848.72,4755.96,4432.01,5129.99,3902.39,2912.01,5010.51,5275.51,2939.82,1726.8,4219.05
2019-12-09,4848.1,4846.95,3858.01,4783.98,4448.16,5155.25,3895.45,2914.48,5024.6,5294.28,2933.04,1721.07,4237.1
2019-12-10,4837.22,4869.8,3874.66,4782.93,4473.96,5150.59,3900.38,2917.32,5049.05,5326.36,2936.99,1734.02,4234.71
2019-12-11,4872.34,4863.33,3859.7,4815.88,4452.99,5141.02,3902.75,2924.42,5027.28,5304.88,2949.65,1718.26,4261.17
2019-12-12,4862.52,4839.55,3862.2,4793.07,4448.18,5124.1,3891.02,2915.7,5012.0,5304.42,2938.04,1720.99,4266.67
2019-12-13,4960.66,4942.04,3927.09,4842.62,4508.88,5190.69,3968.22,2967.68,5073.69,5375.98,3006.31,1755.41,4306.34
2019-12-16,4974.51,4947.64,3994.9,4884.33,4597.4,5249.65,3987.55,2984.39,5166.04,5476.99,2999.2,1780.33,4338.63
2019-12-17,5033.43,5000.9,4039.43,4934.54,4671.61,5327.76,4041.8,3022.42,5236.06,5545.62,3033.14,1801.62,4372.29
2019-12-18,5023.57,4983.37,4025.92,4928.48,4667.53,5324.88,4032.78,3017.04,5235.13,5543.79,3025.78,1792.42,4363.92
2019-12-19,5032.61,4973.94,4023.47,4952.04,4687.81,5357.9,4027.15,3017.07,5241.74,5568.11,3017.71,1790.44,4369.59
2019-12-20,5031.77,4955.42,3989.41,4926.5,4628.63,5321.58,4017.25,3004.94,5184.68,5501.16,3012.63,1771.71,4349.86
2019-12-23,4975.07,4913.9,3931.58,4857.18,4534.17,5232.26,3967.1,2962.75,5084.35,5377.09,2984.24,1736.62,4295.55
2019-12-24,4993.29,4932.11,4002.77,4905.13,4630.71,5292.04,3992.96,2982.68,5162.07,5471.74,2996.76,1769.87,4319.65
2019-12-25,4978.04,4928.83,4037.52,4910.28,4639.67,5287.25,3990.87,2981.88,5183.1,5504.42,2986.0,1784.4,4313.73
2019-12-26,5027.85,4967.64,4080.24,4961.51,4675.12,5331.52,4025.99,3007.35,5219.14,5543.66,3011.64,1793.64,4362.73
2019-12-27,5030.46,4974.43,4061.99,4965.78,4637.77,5313.8,4022.03,3005.04,5179.19,5498.93,3017.78,1767.58,4354.55
2019-12-30,5082.07,5044.69,4110.72,5040.17,4676.14,5387.68,4081.63,3040.02,5241.94,5530.0,3062.75,1790.24,4412.57
2019-12-31,5088.76,5074.01,4142.4,5078.64,4694.36,5419.27,4096.58,3050.12,5267.66,5567.03,3063.22,1798.12,4440.59
2020-01-02,5168.89,5121.8,4229.79,5161.23,4796.93,5497.13,4152.24,3085.2,5366.14,5676.56,3090.83,1832.74,4503.09
2020-01-03,5168.56,5076.46,4229.44,5161.38,4817.83,5498.37,4144.96,3083.79,5380.64,5706.04,3078.28,1836.01,4501.64
2020-01-06,5122.84,5040.26,4267.5,5159.59,4891.49,5530.9,4129.3,3083.41,5434.85,5764.73,3056.84,1859.92,4485.78
2020-01-07,5152.38,5088.61,4317.52,5206.46,4977.31,5604.86,4160.23,3104.8,5499.84,5852.36,3074.02,1893.21,4522.22
2020-01-08,5092.06,5042.19,4264.07,5122.61,4910.84,5525.39,4112.32,3066.89,5423.8,5772.47,3037.85,1862.7,4469.48
2020-01-09,5137.29,5130.98,4333.38,5171.19,4999.01,5579.89,4164.37,3094.88,5497.54,5864.18,3067.55,1913.14,4525.87
2020-01-10,5121.64,5139.44,4332.69,5156.72,4982.95,5576.93,4163.19,3092.29,5480.23,5851.89,3067.88,1904.19,4508.8
2020-01-13,5147.81,5194.69,4397.16,5189.67,5058.36,5628.22,4203.99,3115.57,5559.63,5926.72,3090.13,1935.07,4540.44
2020-01-14,5146.03,5168.66,4388.88,5179.75,5052.09,5629.16,4189.89,3106.82,5542.33,5914.11,3080.6,1922.56,4545.16
2020-01-15,5087.62,5160.5,4360.63,5136.31,5045.43,5597.21,4166.73,3090.04,5530.03,5913.52,3058.01,1924.24,4521.73
2020-01-16,5053.17,5142.97,4364.34,5107.18,5037.36,5563.82,4149.04,3074.08,5527.67,5902.13,3043.09,1929.96,4498.1
2020-01-17,5059.18,5158.75,4367.66,5107.16,5019.94,5541.66,4154.85,3075.5,5510.05,5879.41,3053.17,1932.51,4500.0
2020-01-20,5082.82,5179.74,4450.24,5134.73,5086.08,5575.42,4185.83,3095.79,5587.54,5954.87,3065.99,1982.18,4505.39
2020-01-21,4985.22,5092.51,4384.86,5027.38,5023.62,5499.9,4114.31,3052.14,5523.94,5901.86,3012.11,1967.03,4422.56
2020-01-22,4993.16,5121.7,4452.61,5039.66,5079.02,5514.62,4131.93,3060.75,5575.51,5919.59,3017.88,1993.9,4438.05
2020-01-23,4851.44,4958.68,4299.19,4850.68,4923.56,5341.63,4003.9,2976.53,5377.74,5699.01,2932.49,1927.74,4318.04
2020-02-03,4486.51,4582.34,3942.39,4377.46,4497.37,4849.25,3688.36,2746.61,4910.9,5200.16,2727.09,1795.77,3933.39
2020-02-04,4591.62,4735.72,4073.06,4413.88,4602.76,4922.39,3785.64,2783.29,4996.47,5212.1,2794.66,1882.69,4015.71
2020-02-05,4610.27,4797.58,4143.56,4470.94,4736.71,5038.79,3828.53,2818.09,5123.96,5348.34,2812.9,1939.62,4062.18
2020-02-06,4661.26,4886.89,4273.02,4540.44,4889.43,5161.63,3899.78,2866.51,5282.89,5515.64,2854.89,2012.25,4113.11
2020-02-07,4652.41,4877.87,4323.36,4549.1,4930.29,5173.32,3899.87,2875.96,5327.04,5583.6,2851.71,2015.8,4127.12
2020-02-10,4670.72,4899.09,4374.66,4649.02,4987.36,5260.16,3916.01,2890.49,5388.44,5661.56,2850.06,2042.18,4189.89
2020-02-11,4712.52,4974.11,4383.83,4663.33,4961.73,5243.71,3952.46,2901.67,5361.28,5623.26,2879.86,2028.44,4204.23
2020-02-12,4723.04,5010.71,4505.16,4699.25,5071.66,5308.96,3984.43,2926.9,5459.95,5754.26,2895.59,2085.28,4231.0
2020-02-13,4704.43,4977.14,4484.32,4683.92,5013.55,5244.43,3959.92,2906.07,5412.84,5707.53,2875.48,2064.6,4205.11
2020-02-14,4744.39,4993.47,4501.72,4720.51,5028.61,5261.64,3987.73,2917.01,5420.8,5727.83,2895.06,2069.22,4236.91
2020-02-17,4825.57,5077.07,4646.56,4838.18,5186.46,5402.6,4077.42,2983.62,5594.44,5936.48,2950.07,2146.18,4324.8
2020-02-18,4780.84,5037.49,4653.98,4820.64,5246.38,5435.63,4057.51,2984.97,5660.81,6072.19,2924.4,2170.95,4333.75
2020-02-19,4777.87,5031.64,4593.44,4807.48,5158.88,5385.56,4051.31,2975.4,5603.26,6018.05,2923.76,2139.44,4316.45
2020-02-20,4857.61,5136.37,4675.38,4882.79,5229.54,5479.5,4144.66,3030.15,5706.71,6134.39,2978.18,2186.74,4377.59
2020-02-21,4837.94,5139.8,4740.53,4894.39,5311.54,5522.04,4149.49,3039.67,5784.03,6243.48,2968.14,2226.64,4394.18
2020-02-24,4781.62,5106.47,4797.28,4872.8,5364.28,5522.01,4132.84,3031.23,5865.47,6380.41,2930.03,2263.97,4363.6
2020-02-25,4740.2,5062.91,4867.18,4844.99,5350.42,5492.91,4123.85,3013.05,5897.72,6407.14,2909.32,2287.31,4320.08
2020-02-26,4764.55,4986.87,4695.57,4864.48,5179.83,5468.08,4073.02,2987.93,5743.39,6221.84,2901.67,2180.7,4318.04
2020-02-27,4773.7,5028.72,4707.75,4880.18,5196.88,5472.18,4084.88,2991.33,5753.73,6232.09,2912.04,2196.71,4323.53
2020-02-28,4651.07,4865.25,4475.17,4713.76,4917.83,5264.83,3940.05,2880.3,5451.29,5870.97,2821.04,2071.57,4189.41
2020-03-02,4806.2,5019.21,4625.19,4943.61,5106.36,5494.54,4069.67,2970.93,5656.42,6113.41,2907.89,2135.42,4354.65
2020-03-03,4802.23,5061.04,4648.74,4942.26,5175.26,5546.89,4091.36,2992.9,5710.02,6195.89,2921.44,2173.35,4353.84
2020-03-04,4843.08,5086.11,4654.6,5021.24,5183.6,5606.55,4115.05,3011.67,5716.51,6226.53,2947.57,2169.44,4409.94
2020-03-05,4938.38,5219.59,4698.06,5111.41,5252.69,5710.58,4206.73,3071.68,5801.12,6315.84,3018.07,2209.59,4464.61
2020-03-06,4842.64,5140.81,4660.65,5026.03,5232.55,5677.6,4138.51,3034.51,5763.86,6296.74,2964.83,2192.94,4411.64
2020-03-09,4705.94,4946.55,4431.87,4858.25,5005.29,5494.77,3997.13,2943.29,5525.82,6049.62,2868.83,2093.06,4274.94
2020-03-10,4779.21,5065.57,4578.23,4954.72,5121.73,5580.76,4082.73,2996.76,5675.11,6206.41,2924.22,2148.81,4351.12
2020-03-11,4722.97,5010.71,4486.5,4907.95,5044.01,5518.52,4028.43,2968.52,5589.53,6122.91,2888.36,2101.46,4313.09
2020-03-12,4658.53,4889.61,4397.93,4833.66,4935.15,5406.47,3950.91,2923.49,5493.88,5999.64,2841.98,2045.93,4235.85
2020-03-13,4586.75,4807.19,4359.0,4788.04,4884.94,5340.33,3895.31,2887.43,5457.2,5945.46,2798.77,2030.58,4169.4
2020-03-16,4437.28,4583.43,4118.58,4622.87,4640.63,5161.51,3727.84,2789.25,5200.11,5657.77,2694.02,1910.77,4040.05
2020-03-17,4419.28,4542.42,4118.35,4643.49,4647.48,5156.16,3709.68,2779.64,5212.06,5642.92,2685.59,1917.7,4025.37
2020-03-18,4320.75,4457.86,4046.57,4566.49,4568.96,5060.35,3636.26,2728.76,5119.47,5556.11,2625.75,1887.04,3967.1
2020-03-19,4210.29,4373.47,4056.38,4555.11,4580.75,5068.42,3589.09,2702.13,5157.82,5617.19,2569.79,1894.94,3927.06
2020-03-20,4293.11,4478.92,4102.85,4627.89,4627.77,5132.15,3653.22,2745.62,5219.28,5670.47,2628.42,1915.05,3981.64
2020-03-23,4166.99,4328.73,3909.77,4478.54,4417.07,4958.06,3530.31,2660.17,4998.91,5416.57,2559.62,1827.05,3866.57
2020-03-24,4284.47,4460.77,3988.61,4565.44,4496.82,5040.51,3625.11,2722.44,5096.04,5517.26,2639.38,1876.91,3962.09
2020-03-25,4389.07,4609.17,4122.62,4655.0,4615.61,5144.14,3722.52,2781.59,5217.42,5646.63,2700.19,1937.85,4044.26
2020-03-26,4365.49,4584.08,4079.95,4602.15,4580.56,5107.36,3698.05,2764.91,5166.11,5595.43,2689.28,1927.28,4004.61
2020-03-27,4393.16,4604.82,4047.09,4629.35,4541.43,5119.34,3710.06,2772.2,5137.34,5553.61,2701.44,1903.88,4033.94
2020-03-30,4372.79,4538.7,3940.39,4589.13,4437.75,5051.62,3674.11,2747.21,5027.49,5415.41,2690.04,1860.48,3982.03
2020-03-31,4343.0,4584.36,3977.26,4581.1,4440.05,5061.8,3686.16,2750.3,5041.45,5427.13,2689.38,1871.92,3975.14
2020-04-01,4335.49,4577.88,3979.5,4525.65,4436.28,5029.4,3675.08,2734.52,5019.22,5403.3,2682.08,1864.8,3950.95
2020-04-02,4374.31,4670.69,4082.95,4596.56,4540.7,5101.47,3734.53,2780.64,5147.2,5538.6,2719.89,1916.95,4005.22
2020-04-03,4343.84,4659.66,4032.73,4556.66,4501.57,5059.07,3713.22,2763.99,5107.04,5507.12,2708.82,1906.67,3984.08
2020-04-07,4409.55,4781.62,4187.81,4675.45,4646.24,5184.2,3798.02,2820.76,5267.07,5695.17,2757.41,1969.78,4057.71
2020-04-08,4386.13,4757.7,4188.06,4673.37,4656.94,5175.27,3780.34,2815.37,5271.8,5718.13,2743.89,1964.76,4054.29
2020-04-09,4385.88,4782.08,4231.42,4688.81,4699.7,5197.97,3792.81,2825.9,5322.46,5789.26,2752.59,1997.14,4065.45
2020-04-10,4383.92,4776.16,4138.1,4633.32,4578.83,5127.53,3769.18,2796.63,5208.51,5637.53,2749.85,1949.88,4023.08
2020-04-13,4378.82,4779.06,4102.17,4633.61,4533.04,5123.73,3753.26,2783.05,5169.18,5578.86,2739.17,1923.08,4012.59
2020-04-14,4433.5,4875.44,4236.69,4697.91,4646.8,5188.29,3825.7,2827.28,5288.59,5692.0,2785.72,1985.43,4063.71
2020-04-15,4390.9,4824.11,4217.51,4661.92,4637.25,5156.96,3797.36,2811.17,5268.75,5657.95,2764.49,1977.51,4041.39
2020-04-16,4388.47,4828.65,4260.51,4678.28,4672.25,5168.63,3802.38,2819.94,5316.97,5700.96,2768.26,2008.39,4029.0
